Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.11,Radar_4ec769f8,0.82,0.0343,10.84,15048.15,True
2.11,Radar_89f33d32,0.24,0.0000,6.48,10090.68,True
2.11,Radar_65c0626c,0.59,0.0280,24.39,7640.47,True
2.11,Radar_f53bbcee,5.44,0.2556,21.75,3359.24,False
2.11,Radar_2c138708,2.45,0.1219,11.93,5168.74,True
4.11,Radar_4ec769f8,6.09,0.2784,73.32,15047.77,True
4.11,Radar_89f33d32,0.54,0.0000,6.82,10111.81,True
4.11,Radar_65c0626c,0.50,0.0198,23.07,7650.31,True
4.11,Radar_f53bbcee,5.28,0.2341,20.88,3353.65,True
4.11,Radar_2c138708,3.33,0.1203,12.01,5174.60,True
5.11,Radar_4ec769f8,4.23,0.2777,73.08,15047.62,True
5.11,Radar_89f33d32,0.10,0.0000,4.90,10122.39,True
5.11,Radar_65c0626c,0.10,0.0000,8.70,7655.25,True
5.11,Radar_f53bbcee,2.23,0.1440,13.61,3350.81,True
5.11,Radar_2c138708,1.25,0.0791,8.98,5177.57,True
6.12,Radar_4ec769f8,8.45,0.2777,72.91,15047.47,False
6.12,Radar_89f33d32,0.35,0.0000,3.39,10133.00,False
6.12,Radar_65c0626c,0.86,0.0000,5.77,7660.22,False
6.12,Radar_f53bbcee,3.96,0.1454,13.24,3347.29,True
6.12,Radar_2c138708,3.36,0.0685,7.89,5180.57,False
6.12,EOIR_1c14b35b,2.19,0.0626,4.89,3347.29,True
8.12,Radar_4ec769f8,4.44,0.2805,73.74,15047.10,True
8.12,Radar_89f33d32,0.12,0.0000,4.34,10154.20,True
8.12,Radar_65c0626c,0.38,0.0000,3.17,7670.17,True
8.12,Radar_2c138708,0.32,0.0000,3.85,5186.63,True
8.12,EOIR_1c14b35b,5.68,0.3753,22.89,3341.02,True
8.12,EOIR_4593671a,0.59,0.0343,23.21,15047.10,True
8.12,EOIR_b7b3af94,1.69,0.0969,21.69,10154.20,True
8.12,EOIR_727ce8fa,1.42,0.0862,12.43,7670.17,True
8.12,EOIR_b55c6269,1.02,0.0656,6.07,3341.02,True
8.12,EOIR_62324bd1,0.37,0.0280,6.74,5186.63,True
9.12,EOIR_fe1cda7c,0.21,0.0000,3.72,15046.37,False
9.12,EOIR_4deb11b2,1.62,0.0198,16.27,10164.81,False
9.12,EOIR_02226fa1,2.24,0.0343,5.70,7675.17,False
9.12,EOIR_4f320ea2,0.92,0.0280,4.32,3338.32,True
9.12,EOIR_1829ae2e,2.67,0.0442,5.47,5189.71,False
10.12,EOIR_727ce8fa,4.89,0.2447,36.24,7680.18,True
10.12,EOIR_fe1cda7c,6.37,0.3544,93.72,15045.64,True
10.12,EOIR_4deb11b2,1.76,0.0766,14.79,10175.43,True
10.12,EOIR_4f320ea2,6.52,0.4116,24.86,3335.64,True
10.12,EOIR_1829ae2e,3.17,0.1558,14.28,5192.80,True
10.12,EOIR_75f0b9ab,0.89,0.0523,3.15,3335.64,True
11.12,EOIR_fd3ac3a8,0.04,0.0000,7.72,15045.13,True
11.12,EOIR_10e9914b,1.97,0.0862,23.07,10186.09,True
11.12,EOIR_88280d5a,0.40,0.0000,3.76,7685.22,True
11.12,EOIR_75de52d0,0.06,0.0000,0.46,3332.98,True
11.12,EOIR_5b4f6120,0.55,0.0280,4.82,5195.93,True
12.13,EOIR_fd3ac3a8,57.04,0.3774,100.28,15044.99,False
12.13,EOIR_10e9914b,18.42,0.0280,8.08,10196.74,False
12.13,EOIR_88280d5a,262.46,0.0560,10.74,7690.27,False
12.13,EOIR_75de52d0,117.04,0.3712,23.82,3330.36,False
12.13,EOIR_5b4f6120,554.21,0.1480,15.01,5199.08,False
14.13,EOIR_4593671a,207.39,0.3856,103.67,15044.70,False
14.13,EOIR_10e9914b,76.95,0.0885,20.12,10218.09,False
14.13,EOIR_88280d5a,2966.75,0.2056,32.07,7700.42,False
14.13,EOIR_75de52d0,243.01,0.5323,34.80,3325.19,False
14.13,EOIR_5b4f6120,4089.00,0.3795,36.21,5205.46,False
16.13,Radar_4ec769f8,8.78,0.3805,100.02,15044.42,False
16.13,EOIR_10e9914b,6.15,0.1845,44.52,10239.46,False
16.13,EOIR_88280d5a,13.27,0.3128,47.24,7710.61,False
16.13,EOIR_75de52d0,62.72,0.6927,44.79,3320.15,False
16.13,EOIR_5b4f6120,22.64,0.5323,50.85,5211.94,False
18.14,Radar_4ec769f8,15.85,0.3790,100.30,15044.15,False
18.14,EOIR_10e9914b,22.82,0.2502,58.02,10260.92,False
18.14,EOIR_88280d5a,55.62,0.3674,54.00,7720.90,False
18.14,EOIR_75de52d0,728.77,0.7420,50.04,3315.20,False
18.14,EOIR_5b4f6120,93.14,0.6395,60.28,5218.53,False
20.14,Radar_4ec769f8,16.26,0.3805,100.32,15043.88,False
20.14,EOIR_10e9914b,25.28,0.2720,62.00,10282.39,False
20.14,EOIR_88280d5a,60.52,0.3932,55.15,7731.22,False
20.14,EOIR_75de52d0,626.61,0.6841,43.00,3310.38,False
20.14,EOIR_5b4f6120,89.10,0.6107,57.11,5225.22,False
22.15,Radar_4ec769f8,15.46,0.3810,100.09,15043.62,False
22.15,EOIR_10e9914b,19.92,0.2185,51.04,10303.91,False
22.15,EOIR_88280d5a,48.82,0.3245,46.67,7741.61,False
22.15,EOIR_75de52d0,412.84,0.5571,34.93,3305.67,False
22.15,EOIR_5b4f6120,70.82,0.5028,47.04,5232.01,False
24.15,Radar_4ec769f8,15.49,0.3821,100.40,15043.36,False
24.15,EOIR_10e9914b,18.51,0.2056,43.90,10325.48,False
24.15,EOIR_88280d5a,51.97,0.3550,49.43,7752.07,False
24.15,EOIR_75de52d0,276.68,0.4973,29.72,3301.07,False
24.15,EOIR_5b4f6120,61.29,0.4537,42.66,5238.91,False
26.15,Radar_4ec769f8,15.51,0.3800,100.02,15043.12,False
26.15,EOIR_10e9914b,16.77,0.1824,35.61,10347.06,False
26.15,EOIR_88280d5a,33.77,0.2281,31.98,7762.57,False
26.15,EOIR_75de52d0,222.21,0.4511,26.84,3296.60,False
26.15,EOIR_5b4f6120,44.88,0.3310,30.64,5245.89,False
28.15,Radar_4ec769f8,15.57,0.3826,100.44,15042.88,False
28.15,EOIR_10e9914b,15.69,0.1736,37.25,10368.67,False
28.15,EOIR_88280d5a,19.32,0.1327,20.19,7773.13,False
28.15,EOIR_75de52d0,183.09,0.4428,25.99,3292.24,False
28.15,EOIR_5b4f6120,19.57,0.1480,14.63,5252.98,False
30.16,Radar_4ec769f8,16.77,0.3846,101.06,15042.64,False
30.16,EOIR_10e9914b,14.62,0.1643,36.91,10390.36,False
30.16,EOIR_88280d5a,9.09,0.0656,12.46,7783.76,False
30.16,EOIR_75de52d0,203.14,0.5196,30.04,3287.99,False
30.16,EOIR_5b4f6120,16.44,0.1282,12.15,5260.17,False
32.17,Radar_4ec769f8,16.40,0.3815,100.19,15042.42,False
32.17,EOIR_10e9914b,11.97,0.1235,24.87,10412.12,False
32.17,EOIR_88280d5a,14.86,0.0949,14.30,7794.47,False
32.17,EOIR_75de52d0,134.11,0.4838,28.62,3283.86,False
32.17,EOIR_5b4f6120,26.82,0.1958,18.88,5267.48,False
34.17,Radar_4ec769f8,17.01,0.3805,100.10,15042.19,False
34.17,EOIR_10e9914b,11.56,0.1136,21.13,10433.88,False
34.17,EOIR_88280d5a,11.59,0.0713,14.89,7805.22,False
34.17,EOIR_75de52d0,43.91,0.4498,26.36,3279.84,False
34.17,EOIR_5b4f6120,17.98,0.1282,13.59,5274.87,False
36.17,Radar_4ec769f8,17.61,0.3800,100.11,15041.98,False
36.17,EOIR_10e9914b,7.05,0.0685,13.56,10455.70,False
36.17,EOIR_88280d5a,7.81,0.0485,11.03,7816.03,False
36.17,EOIR_75de52d0,56.69,0.5082,32.04,3275.95,False
36.17,EOIR_5b4f6120,17.74,0.1312,12.33,5282.36,False
38.18,Radar_4ec769f8,16.93,0.3790,99.95,15041.77,False
38.18,EOIR_10e9914b,1.33,0.0000,6.82,10477.56,False
38.18,EOIR_88280d5a,1.42,0.0198,7.60,7826.90,False
38.18,EOIR_75de52d0,62.96,0.4533,26.33,3272.17,False
38.18,EOIR_5b4f6120,10.48,0.0791,8.27,5289.96,False
40.18,Radar_4ec769f8,16.87,0.3790,99.97,15041.57,False
40.18,EOIR_10e9914b,4.06,0.0396,7.87,10499.44,False
40.18,EOIR_88280d5a,4.14,0.0198,5.00,7837.83,False
40.18,EOIR_75de52d0,54.70,0.4059,23.36,3268.51,False
40.18,EOIR_5b4f6120,8.75,0.0685,7.30,5297.64,False
42.19,Radar_4ec769f8,6.87,0.3785,99.97,15041.38,True
42.19,EOIR_10e9914b,0.54,0.0198,4.50,10521.39,True
42.19,EOIR_88280d5a,0.31,0.0280,1.96,7848.82,True
42.19,EOIR_75de52d0,6.73,0.3892,23.09,3264.97,True
42.19,EOIR_5b4f6120,3.56,0.1545,14.82,5305.44,True
42.19,EOIR_d240b7f5,1.19,0.0523,14.39,15041.38,True
42.19,EOIR_d21f9b7c,1.57,0.0626,17.79,10521.39,True
42.19,EOIR_e0ea3288,1.24,0.0560,7.83,7848.82,True
42.19,EOIR_acbee716,0.23,0.0000,1.48,3264.97,True
42.19,EOIR_dd91c936,0.90,0.0343,3.81,5305.44,True
44.19,EOIR_10e9914b,0.62,0.0000,1.96,10543.39,False
44.19,EOIR_88280d5a,2.21,0.0198,2.83,7859.88,False
44.19,EOIR_d240b7f5,15.24,0.3779,100.08,15041.19,False
44.19,EOIR_acbee716,90.94,0.4781,29.11,3261.54,False
44.19,EOIR_dd91c936,24.63,0.2602,25.65,5313.33,False
46.20,EOIR_10e9914b,0.95,0.0000,4.61,10565.37,False
46.20,EOIR_88280d5a,3.11,0.0280,6.98,7870.97,False
46.20,EOIR_d240b7f5,14.79,0.3800,100.20,15041.01,False
46.20,EOIR_acbee716,167.61,0.7182,42.50,3258.25,False
46.20,EOIR_dd91c936,43.50,0.4639,45.48,5321.30,False
48.20,EOIR_10e9914b,1.51,0.0198,3.03,10587.41,False
48.20,EOIR_88280d5a,3.43,0.0198,13.08,7882.12,False
48.20,EOIR_d240b7f5,17.64,0.3856,101.58,15040.84,False
48.20,EOIR_acbee716,289.48,0.8316,50.63,3255.07,False
48.20,EOIR_dd91c936,66.92,0.5845,58.31,5329.38,False
50.20,EOIR_10e9914b,3.49,0.0396,7.85,10609.49,False
50.20,EOIR_88280d5a,5.38,0.0485,14.60,7893.34,False
50.20,EOIR_d240b7f5,76.84,0.3912,103.06,15040.67,False
50.20,EOIR_acbee716,27.98,0.7826,48.94,3252.01,False
50.20,EOIR_dd91c936,29.65,0.5778,57.11,5337.55,False
