Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.01,Radar_71ee7f30,46.12,0.1119,29.59,15049.22,False
2.01,Radar_8b5a8e77,47.21,0.0907,34.28,10089.71,False
2.01,Radar_0e578afe,7.46,0.0442,17.46,7640.05,False
2.01,Radar_d8cf81f2,16.17,0.2510,15.10,3359.60,False
2.01,Radar_bb0e1839,51.56,0.2805,25.56,5168.53,False
4.02,AIS_257252596,776.36,0.1918,51.05,15048.91,False
4.02,AIS_257529094 ,103.52,0.0396,13.54,10110.93,False
4.02,AIS_257081693,6503.44,0.0280,11.14,7649.93,False
4.02,AIS_257106769,194.85,0.2332,14.19,3353.97,False
4.02,AIS_257327862,3478.11,0.0713,10.73,5174.41,False
6.03,AIS_257252596,204.39,0.1948,52.09,15048.62,False
6.03,AIS_257529094 ,44.55,0.0198,6.70,10132.11,False
6.03,AIS_257081693,24609.15,0.0560,11.02,7659.83,False
6.03,AIS_257106769,228.91,0.2221,14.13,3348.49,False
6.03,AIS_257327862,204.60,0.0280,9.55,5180.38,False
8.04,AIS_257252596,272.19,0.1928,51.39,15048.32,False
8.04,AIS_257529094 ,36.18,0.0000,4.82,10153.38,False
8.04,AIS_257081693,4178.66,0.0198,4.16,7669.82,False
8.04,AIS_257106769,168.86,0.1494,8.82,3343.10,False
8.04,AIS_257327862,249.93,0.0560,15.95,5186.46,False
9.04,AIS_257106769,6.89,0.1780,10.42,3340.45,True
10.04,AIS_257252596,11.14,0.1948,51.88,15048.04,False
10.04,AIS_257529094 ,1.83,0.0000,4.08,10174.66,False
10.04,AIS_257081693,7.07,0.0442,5.64,7679.85,False
10.04,AIS_257106769,819.11,0.2382,13.96,3337.83,False
10.04,AIS_257327862,15.56,0.0862,17.30,5192.63,False
12.05,AIS_257252596,3.63,0.1948,53.01,15047.76,True
12.05,AIS_257529094 ,0.71,0.0280,7.37,10195.94,True
12.05,AIS_257081693,0.12,0.0000,6.38,7689.92,True
12.05,AIS_257106769,1.78,0.1119,8.72,3332.69,True
12.05,AIS_257327862,1.46,0.0766,6.99,5198.90,True
12.05,EOIR_1ab797e6,0.37,0.0198,3.52,3332.69,True
13.05,EOIR_0b1bd051,1.92,0.1153,31.42,15047.63,True
13.05,EOIR_f948fb6b,1.29,0.0740,15.81,10206.63,True
13.05,EOIR_2ffbe447,0.84,0.0523,13.73,7694.99,True
13.05,EOIR_c8e81305,1.20,0.0816,4.73,3330.15,True
13.05,EOIR_52de6eb4,1.31,0.0839,8.07,5202.08,True
14.05,AIS_257081693,4.03,0.0000,9.72,7700.08,False
14.05,EOIR_0b1bd051,18.93,0.2140,56.09,15047.49,False
14.05,EOIR_f948fb6b,30.48,0.1327,30.03,10217.31,False
14.05,EOIR_c8e81305,228.36,0.0740,4.63,3327.64,False
14.05,EOIR_52de6eb4,140.69,0.2056,18.71,5205.29,False
16.06,AIS_257252596,12.75,0.1978,53.08,15047.23,False
16.06,AIS_257529094 ,11.16,0.0523,12.31,10238.72,False
16.06,AIS_257081693,20.39,0.0343,5.15,7710.29,False
16.06,AIS_257106769,20.77,0.0485,8.29,3322.72,False
16.06,AIS_257327862,2.04,0.0000,2.37,5211.77,False
16.06,EOIR_c8e81305,1541.09,0.4030,23.93,3322.72,False
18.06,AIS_257529094 ,11.83,0.0523,11.94,10260.15,False
18.06,AIS_257081693,25.86,0.0485,6.59,7720.56,False
18.06,AIS_257106769,126.13,0.0816,14.27,3317.91,False
18.06,AIS_257327862,10.68,0.0000,3.01,5218.35,False
18.06,EOIR_0b1bd051,14.50,0.1908,50.18,15046.97,False
20.07,AIS_257252596,188.36,0.1897,50.03,15046.72,False
20.07,AIS_257529094 ,137.32,0.0000,8.25,10281.64,False
20.07,AIS_257081693,64.81,0.0740,10.41,7730.89,False
20.07,AIS_257106769,12.54,0.1136,15.43,3313.21,False
20.07,AIS_257327862,7.47,0.0343,14.00,5225.04,False
22.07,AIS_257529094 ,42.41,0.0000,8.68,10303.14,False
22.07,AIS_257081693,71.21,0.0791,11.08,7741.28,False
22.07,AIS_257106769,15.23,0.1399,19.58,3308.63,False
22.07,AIS_257327862,6.91,0.0343,17.15,5231.83,False
22.07,EOIR_0b1bd051,404.16,0.2027,53.08,15046.47,False
24.08,AIS_257252596,76.87,0.1866,53.17,15046.24,False
24.08,AIS_257529094 ,2035.36,0.0928,19.45,10324.70,False
24.08,AIS_257081693,32.45,0.0280,6.84,7751.72,False
24.08,AIS_257106769,11.23,0.0816,5.99,3304.17,False
24.08,AIS_257327862,54.08,0.0560,6.89,5238.71,False
26.08,AIS_257252596,52.73,0.1856,55.07,15046.00,False
26.08,AIS_257529094 ,2181.87,0.1153,23.32,10346.30,False
26.08,AIS_257081693,60.22,0.0593,10.61,7762.23,False
26.08,AIS_257106769,14.58,0.1101,10.29,3299.82,False
26.08,AIS_257327862,96.22,0.1009,12.00,5245.70,False
28.09,AIS_257252596,132.22,0.1835,53.85,15045.78,False
28.09,AIS_257529094 ,209.80,0.0000,3.07,10367.99,False
28.09,AIS_257081693,61.86,0.0593,14.93,7772.83,False
28.09,AIS_257106769,21.10,0.1413,9.47,3295.58,False
28.09,AIS_257327862,119.33,0.1136,12.82,5252.81,False
30.09,AIS_257252596,170.35,0.1824,54.54,15045.56,False
30.09,AIS_257529094 ,1107.85,0.0396,8.93,10389.68,False
30.09,AIS_257081693,85.34,0.0766,18.36,7783.46,False
30.09,AIS_257106769,25.02,0.1619,11.76,3291.46,False
30.09,AIS_257327862,141.82,0.1251,13.98,5260.00,False
32.10,AIS_257252596,56.79,0.1928,50.99,15045.35,False
32.10,AIS_257529094 ,1765.11,0.0593,15.19,10411.43,False
32.10,AIS_257081693,45.64,0.0396,8.38,7794.16,False
32.10,AIS_257106769,18.83,0.1136,8.73,3287.46,False
32.10,AIS_257327862,67.09,0.0485,5.07,5267.30,False
34.11,AIS_257252596,47.74,0.1968,51.83,15045.15,False
34.11,AIS_257529094 ,2752.21,0.0740,19.89,10433.22,False
34.11,AIS_257081693,64.02,0.0560,8.68,7804.92,False
34.11,AIS_257106769,30.08,0.1758,13.23,3283.57,False
34.11,AIS_257327862,44.63,0.0280,4.54,5274.70,False
36.11,AIS_257252596,222.62,0.1928,50.83,15044.95,False
36.11,AIS_257529094 ,1873.49,0.0343,8.08,10455.01,False
36.11,AIS_257081693,90.08,0.0740,11.72,7815.72,False
36.11,AIS_257106769,27.42,0.1583,9.17,3279.82,False
36.11,AIS_257327862,175.09,0.1187,11.50,5282.18,False
38.11,AIS_257252596,264.69,0.1948,52.20,15044.76,False
38.11,AIS_257529094 ,2431.60,0.0396,7.45,10476.83,False
38.11,AIS_257081693,117.45,0.0907,15.96,7826.57,False
38.11,AIS_257106769,36.53,0.2017,11.77,3276.17,False
38.11,AIS_257327862,271.57,0.1702,16.26,5289.76,False
40.12,AIS_257252596,196.32,0.1887,50.01,15044.58,False
40.12,AIS_257529094 ,7049.01,0.0949,17.76,10498.75,False
40.12,AIS_257081693,44.68,0.0343,4.53,7837.51,False
40.12,AIS_257106769,11.02,0.0713,7.38,3272.64,False
40.12,AIS_257327862,327.22,0.1835,19.22,5297.45,False
41.12,EOIR_d1aeb900,0.61,0.0343,53.93,15044.49,True
41.12,EOIR_a8dda6e7,0.81,0.0396,8.05,10509.69,True
41.12,EOIR_f8d3cf98,0.91,0.0485,8.69,7842.99,True
41.12,EOIR_58ae0576,0.16,0.0000,0.67,3270.93,True
41.12,EOIR_fd7ed75d,0.09,0.0000,1.83,5301.33,True
42.12,EOIR_d1aeb900,3.10,0.1813,73.19,15044.40,True
42.12,EOIR_a8dda6e7,1.84,0.0969,21.85,10520.65,True
42.12,EOIR_f8d3cf98,2.19,0.1267,20.56,7848.48,True
42.12,EOIR_58ae0576,2.84,0.1824,10.59,3269.24,True
42.12,EOIR_fd7ed75d,2.11,0.1203,12.11,5305.23,True
42.12,EOIR_e045fc86,1.01,0.0560,16.16,15044.40,True
42.12,EOIR_9465f0d9,1.67,0.0885,16.79,10520.65,True
42.12,EOIR_8b7d73b7,2.12,0.1235,17.28,7848.48,True
42.12,EOIR_3229fff2,0.75,0.0523,7.79,3269.24,True
42.12,EOIR_a7c8cdf3,0.15,0.0000,3.89,5305.23,True
44.12,AIS_257252596,170.20,0.1968,52.08,15044.23,False
44.12,AIS_257529094 ,54.90,0.0740,17.55,10542.63,False
44.12,AIS_257081693,273.11,0.0442,7.66,7859.53,False
44.12,AIS_257106769,8.48,0.0713,12.41,3265.95,False
44.12,AIS_257327862,672.45,0.1747,16.69,5313.11,False
44.12,EOIR_e045fc86,66.00,0.1877,50.87,15044.23,False
44.12,EOIR_3229fff2,275.49,0.3443,20.18,3265.95,False
44.12,EOIR_a7c8cdf3,963.09,0.2431,25.43,5313.11,False
46.13,AIS_257529094 ,42.14,0.0593,17.31,10564.64,False
46.13,AIS_257081693,297.94,0.0560,10.69,7870.63,False
46.13,AIS_257106769,16.20,0.1267,20.37,3262.78,False
46.13,AIS_257327862,591.82,0.1769,16.55,5321.09,False
46.13,EOIR_e045fc86,111.17,0.1877,50.73,15044.07,False
48.13,AIS_257252596,123.26,0.1908,50.27,15043.91,False
48.13,AIS_257529094 ,47.27,0.0656,12.76,10586.69,False
48.13,AIS_257081693,361.32,0.0740,11.14,7881.79,False
48.13,AIS_257106769,198.74,0.1948,17.24,3259.74,False
48.13,AIS_257327862,180.95,0.0626,10.69,5329.17,False
48.13,EOIR_3229fff2,798.11,0.9078,51.95,3259.74,False
50.13,AIS_257529094 ,54.19,0.0656,11.93,10608.76,False
50.13,AIS_257081693,719.83,0.0885,13.56,7893.00,False
50.13,AIS_257106769,242.27,0.2624,20.80,3256.81,False
50.13,AIS_257327862,7.26,0.0198,9.76,5337.33,False
50.13,EOIR_e045fc86,292.03,0.1998,54.22,15043.76,False
51.14,EOIR_297f8033,1.82,0.1028,27.36,15043.68,True
51.14,EOIR_a4884a35,0.86,0.0485,12.34,10619.83,True
51.14,EOIR_fba8f7ef,0.40,0.0198,8.66,7898.63,True
51.14,EOIR_157f2333,0.40,0.0280,1.56,3255.39,True
51.14,EOIR_27bea00d,0.56,0.0280,2.97,5341.46,True
52.14,AIS_257252596,3.27,0.1897,50.28,15043.61,True
52.14,AIS_257529094 ,1.07,0.0523,11.59,10630.95,True
52.14,AIS_257081693,2.25,0.1203,18.48,7904.30,True
52.14,AIS_257106769,2.90,0.1736,11.03,3254.00,True
52.14,AIS_257327862,1.18,0.0656,21.32,5345.62,True
52.14,EOIR_297f8033,4.13,0.2212,58.92,15043.61,True
52.14,EOIR_fba8f7ef,1.04,0.0523,15.34,7904.30,True
52.14,EOIR_27bea00d,1.65,0.0862,8.34,5345.62,True
52.14,EOIR_3455ca9e,1.25,0.0626,17.22,15043.61,True
52.14,EOIR_689f962e,0.53,0.0198,16.39,10630.95,True
52.14,EOIR_6d5bb7d0,0.15,0.0000,2.94,7904.30,True
52.14,EOIR_ee9eeeea,0.52,0.0280,2.40,3254.00,True
52.14,EOIR_09eace52,1.70,0.0885,8.86,5345.62,True
54.15,AIS_257529094 ,1.74,0.0907,19.03,10653.13,True
54.15,AIS_257106769,3.09,0.1928,12.15,3251.31,True
54.15,EOIR_3455ca9e,3.69,0.2131,56.38,15043.48,True
