Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.00,AIS_257252596,11.06,0.0523,27.72,20083.70,False
2.00,AIS_257529094 ,685185.10,0.0000,8.57,10089.59,False
2.00,AIS_257081693,34.07,0.0280,6.79,7639.97,False
2.00,AIS_257106769,21.40,0.3522,20.90,3373.21,False
2.00,AIS_257327862,114.07,0.0740,8.43,5168.44,False
4.02,AIS_257252596,35.07,0.1119,42.92,20082.35,False
4.02,AIS_257529094 ,14969.19,0.0000,6.14,10110.84,False
4.02,AIS_257081693,74.43,0.0485,17.79,7649.86,False
4.02,AIS_257106769,87.64,0.7496,48.46,3366.16,False
4.02,AIS_257327862,94.64,0.0560,5.05,5174.33,False
6.02,AIS_257252596,57.71,0.1713,60.58,20081.03,False
6.02,AIS_257529094 ,29189.25,0.0485,11.79,10132.01,False
6.02,AIS_257081693,169.28,0.0969,16.22,7659.76,False
6.02,AIS_257106769,89.27,0.7965,50.77,3347.38,False
6.02,AIS_257327862,151.07,0.0766,7.05,5180.29,False
8.03,AIS_257252596,47.99,0.2212,77.82,20079.81,False
8.03,AIS_257529094 ,658.11,0.0000,1.39,10153.21,False
8.03,AIS_257081693,76.32,0.0396,9.04,7669.71,False
8.03,AIS_257106769,51.05,0.6878,48.51,3328.63,False
8.03,AIS_257327862,165.41,0.0839,13.85,5186.35,False
10.03,AIS_257252596,62.95,0.2229,78.10,20079.10,False
10.03,AIS_257529094 ,3568.24,0.0198,13.89,10174.44,False
10.03,AIS_257081693,84.43,0.0396,9.44,7679.71,False
10.03,AIS_257106769,35.62,0.7546,49.39,3309.91,False
10.03,AIS_257327862,57.09,0.0280,7.63,5192.51,False
12.03,AIS_257252596,50.49,0.2221,78.01,20078.40,False
12.03,AIS_257529094 ,1278.85,0.0000,5.30,10195.70,False
12.03,AIS_257081693,74.89,0.0343,6.55,7689.77,False
12.03,AIS_257106769,35.44,0.7533,51.46,3291.70,False
12.03,AIS_257327862,24.49,0.0000,1.88,5198.77,False
14.03,AIS_257252596,9.39,0.2256,79.28,20077.71,False
14.03,AIS_257529094 ,0.72,0.0000,2.68,10217.04,False
14.03,AIS_257081693,3.48,0.0396,8.51,7699.92,False
14.03,AIS_257106769,18.59,0.7486,51.04,3273.93,False
14.03,AIS_257327862,0.59,0.0000,3.08,5205.15,False
16.03,AIS_257252596,8.70,0.2229,78.83,20077.02,False
16.03,AIS_257529094 ,3.56,0.0198,4.37,10238.40,False
16.03,AIS_257081693,5.96,0.0626,8.61,7710.11,False
16.03,AIS_257106769,21.00,0.8192,50.06,3256.20,False
16.03,AIS_257327862,5.77,0.0593,5.39,5211.62,False
18.03,AIS_257252596,30.22,0.1988,70.00,20077.06,False
18.03,AIS_257529094 ,117.62,0.0396,7.64,10259.81,False
18.03,AIS_257081693,10.57,0.0198,5.06,7720.36,False
18.03,AIS_257106769,61.69,0.8745,52.77,3238.50,False
18.03,AIS_257327862,54.10,0.0685,6.25,5218.19,False
20.04,AIS_257252596,29.64,0.1454,51.08,20078.17,False
20.04,AIS_257529094 ,137.18,0.0396,8.29,10281.29,False
20.04,AIS_257081693,54.79,0.0885,13.00,7730.70,False
20.04,AIS_257106769,59.27,0.8527,52.56,3220.77,False
20.04,AIS_257327862,7.65,0.0198,3.01,5224.88,False
22.05,AIS_257252596,19.15,0.0862,30.61,20079.32,False
