Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.04,Radar_c7809ea1,2578.73,0.0885,23.46,15048.18,False
2.04,Radar_5b9d176e,2845609.00,0.1371,36.59,10090.00,False
2.04,Radar_6130b7b7,319.38,0.1101,14.89,7640.14,False
2.04,Radar_13175c11,13.17,0.0485,5.94,3342.15,False
2.04,Radar_71f12a87,423.37,0.1558,22.92,5168.53,False
4.04,Radar_c7809ea1,2800.22,0.2887,76.39,15047.77,False
4.04,AIS_257529094 ,183072.10,0.0626,16.78,10111.10,False
4.04,AIS_257081693,277.08,0.0928,14.32,7649.96,False
4.04,Radar_13175c11,152.07,0.9115,53.80,3342.09,False
4.04,AIS_257327862,48.36,0.0198,1.76,5174.38,False
6.05,Radar_c7809ea1,2580.20,0.2853,75.66,15047.47,False
6.05,AIS_257529094 ,39283.11,0.0343,9.02,10132.26,False
6.05,AIS_257081693,254.16,0.0791,13.82,7659.85,False
6.05,Radar_13175c11,247.93,1.0719,62.67,3342.08,False
6.05,AIS_257327862,217.93,0.0560,8.97,5180.34,False
8.05,Radar_c7809ea1,1469.97,0.2755,73.90,15047.17,False
8.05,AIS_257529094 ,11297.21,0.0198,18.30,10153.51,False
8.05,AIS_257081693,141.66,0.0442,14.35,7669.83,False
8.05,Radar_13175c11,310.53,1.1855,69.28,3342.09,False
8.05,AIS_257327862,457.28,0.1119,12.70,5186.42,False
10.06,Radar_c7809ea1,412.13,0.2727,72.85,15046.88,False
10.06,AIS_257529094 ,189.62,0.0000,18.88,10174.84,False
10.06,AIS_257081693,97.86,0.0280,13.92,7679.88,False
10.06,Radar_13175c11,283.16,1.1442,66.90,3342.05,False
10.06,AIS_257327862,732.07,0.1583,17.08,5192.61,False
12.08,Radar_c7809ea1,277.40,0.2734,72.58,15046.59,False
12.08,AIS_257529094 ,21294.37,0.0816,30.99,10196.22,False
12.08,AIS_257081693,81.47,0.0280,16.92,7690.01,False
12.08,Radar_13175c11,208.88,0.9812,57.85,3342.07,False
12.08,AIS_257327862,486.22,0.0949,8.65,5198.91,False
14.08,Radar_c7809ea1,763.80,0.2734,72.89,15046.31,False
14.08,AIS_257529094 ,20751.20,0.1101,34.28,10217.56,False
14.08,AIS_257081693,38.02,0.0198,17.69,7700.15,False
14.08,Radar_13175c11,209.76,0.9655,57.56,3342.00,False
14.08,AIS_257327862,554.40,0.0949,9.20,5205.29,False
16.09,Radar_c7809ea1,505.29,0.2755,72.61,15046.04,False
16.09,AIS_257529094 ,12236.77,0.0907,20.87,10239.00,False
16.09,AIS_257081693,381.00,0.0816,11.37,7710.38,False
16.09,Radar_13175c11,160.19,0.8792,53.46,3342.01,False
16.09,AIS_257327862,361.19,0.0560,6.39,5211.78,False
18.10,Radar_c7809ea1,1657.42,0.2805,73.84,15045.78,False
18.10,AIS_257529094 ,10971.55,0.1047,20.91,10260.46,False
18.10,AIS_257081693,424.61,0.0885,11.91,7720.66,False
18.10,Radar_13175c11,139.05,0.8416,52.06,3342.01,False
18.10,AIS_257327862,679.93,0.0928,10.17,5218.38,False
20.11,Radar_c7809ea1,2088.23,0.2825,74.27,15045.52,False
20.11,AIS_257529094 ,2092.72,0.0280,5.14,10282.01,False
20.11,AIS_257081693,196.15,0.0396,10.17,7731.03,False
20.11,Radar_13175c11,86.53,0.7618,50.45,3341.97,False
20.11,AIS_257327862,909.21,0.1065,11.72,5225.09,False
22.11,Radar_c7809ea1,2019.36,0.2798,73.62,15045.27,False
22.11,AIS_257529094 ,500.83,0.0000,4.16,10303.50,False
22.11,AIS_257081693,358.81,0.0656,15.23,7741.40,False
22.11,Radar_13175c11,85.68,0.7846,50.02,3341.96,False
22.11,AIS_257327862,1299.02,0.1327,14.21,5231.87,False
24.12,Radar_c7809ea1,2534.01,0.2812,74.08,15045.02,False
24.12,AIS_257529094 ,654.17,0.0000,4.23,10325.10,False
24.12,AIS_257081693,553.64,0.0928,12.88,7751.87,False
24.12,Radar_13175c11,76.84,0.7613,50.18,3341.96,False
24.12,AIS_257327862,814.91,0.0685,6.42,5238.77,False
26.12,Radar_c7809ea1,2262.46,0.2798,73.59,15044.78,False
26.12,AIS_257529094 ,1259.66,0.0280,8.18,10346.71,False
26.12,AIS_257081693,733.56,0.1119,15.59,7762.39,False
26.12,Radar_13175c11,73.71,0.7623,50.99,3341.89,False
26.12,AIS_257327862,890.94,0.0593,5.62,5245.77,False
28.13,Radar_c7809ea1,855.86,0.2741,72.69,15044.55,False
28.13,AIS_257529094 ,4852.05,0.1203,22.91,10368.38,False
