Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
4.01,Radar_82be8b05,0.70,0.0626,37.21,10075.96,True
4.01,Radar_5fa86ded,3.15,0.3000,47.26,7602.90,True
4.01,Radar_6caeee8b,9.39,0.8765,49.70,3225.94,True
4.01,Radar_7ee04379,0.62,0.0560,23.55,20034.13,True
4.01,Radar_e9d048aa,5.69,0.5418,59.64,5143.66,True
5.01,Radar_82be8b05,0.35,0.0343,37.62,10077.78,True
5.01,Radar_5fa86ded,3.56,0.3398,53.18,7605.84,True
5.01,Radar_6caeee8b,9.75,0.9098,51.52,3226.64,True
5.01,Radar_7ee04379,0.47,0.0442,19.37,20034.14,True
5.01,Radar_e9d048aa,4.57,0.4348,53.36,5145.45,True
6.01,Radar_82be8b05,0.30,0.0198,39.29,10079.59,True
6.01,Radar_5fa86ded,3.96,0.3779,59.09,7608.77,True
6.01,Radar_6caeee8b,10.10,0.9432,53.35,3227.34,True
6.01,Radar_7ee04379,0.32,0.0343,15.68,20034.16,True
6.01,Radar_e9d048aa,3.46,0.3298,48.36,5147.25,True
7.01,Radar_82be8b05,0.61,0.0593,42.07,10081.42,True
7.01,Radar_5fa86ded,4.37,0.4164,65.01,7611.70,True
7.01,Radar_6caeee8b,10.46,0.9764,55.20,3228.05,True
7.01,Radar_7ee04379,0.17,0.0198,12.92,20034.17,True
7.01,Radar_e9d048aa,2.40,0.2290,45.04,5149.07,True
8.01,Radar_82be8b05,2.55,0.2423,43.32,10083.24,True
8.01,Radar_5fa86ded,1.93,0.1835,36.15,7614.65,True
8.01,Radar_6caeee8b,5.44,0.5074,31.87,3228.76,True
8.01,Radar_7ee04379,1.24,0.1170,60.09,20034.19,True
8.01,Radar_e9d048aa,3.47,0.3310,39.07,5150.92,True
9.01,Radar_82be8b05,2.15,0.2037,37.08,10085.07,True
9.01,Radar_5fa86ded,2.33,0.2221,41.81,7617.59,True
9.01,Radar_6caeee8b,5.79,0.5403,33.85,3229.46,True
9.01,Radar_7ee04379,1.09,0.1009,56.82,20034.21,True
9.01,Radar_e9d048aa,2.37,0.2256,33.97,5152.78,True
10.01,Radar_82be8b05,1.74,0.1655,31.16,10086.91,True
10.01,Radar_5fa86ded,2.73,0.2602,47.54,7620.53,True
10.01,Radar_6caeee8b,6.14,0.5733,35.83,3230.17,True
10.01,Radar_7ee04379,0.94,0.0862,53.81,20034.23,True
10.01,Radar_e9d048aa,1.35,0.1282,31.33,5154.66,True
11.01,Radar_82be8b05,1.34,0.1267,25.79,10088.75,True
11.01,Radar_5fa86ded,3.14,0.2994,53.33,7623.49,True
11.01,Radar_6caeee8b,6.50,0.6062,37.82,3230.88,True
11.01,Radar_7ee04379,0.78,0.0740,51.11,20034.25,True
11.01,Radar_e9d048aa,0.79,0.0740,31.76,5156.55,True
12.08,Radar_82be8b05,0.56,0.0485,48.64,10090.75,True
12.08,Radar_5fa86ded,3.85,0.3669,49.51,7626.61,True
12.08,Radar_6caeee8b,3.44,0.3196,41.45,3231.66,True
12.08,Radar_7ee04379,0.81,0.0766,27.39,20034.28,True
12.08,Radar_e9d048aa,1.50,0.1440,23.50,5158.63,True
13.08,Radar_82be8b05,0.91,0.0862,48.36,10092.60,True
13.08,Radar_5fa86ded,3.44,0.3281,44.03,7629.60,True
13.08,Radar_6caeee8b,3.23,0.3000,40.34,3232.38,True
13.08,Radar_7ee04379,0.96,0.0907,32.33,20034.30,True
13.08,Radar_e9d048aa,2.60,0.2479,28.48,5160.57,True
14.08,Radar_82be8b05,1.29,0.1235,49.08,10094.45,True
