Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
1.00,EOIR_4a7a2a2c,0.29,0.0280,5.47,3361.90,True
1.00,EOIR_d7715922,0.76,0.0396,11.68,5165.54,True
2.01,EOIR_4a7a2a2c,3.05,0.2914,20.66,3358.19,True
2.01,EOIR_d7715922,2.69,0.1545,19.63,5168.44,True
2.01,Radar_091b340d,1.01,0.0485,15.82,10089.66,False
2.01,Radar_e9fbc400,0.27,0.0000,7.31,7639.99,False
2.01,Radar_2d606868,0.72,0.0280,8.36,15048.26,False
2.01,EOIR_fbca447e,0.24,0.0198,2.06,3358.19,True
2.01,EOIR_adec6851,1.18,0.0791,8.31,5168.44,True
3.01,EOIR_43ef63cc,0.34,0.0280,4.99,3354.47,True
3.01,EOIR_667e60fd,1.56,0.0928,9.04,5171.36,True
4.02,AIS_257106769,6.84,0.6534,40.30,3350.75,True
4.02,AIS_257529094 ,1.05,0.0442,8.59,10110.85,False
4.02,AIS_257081693,0.13,0.0000,4.45,7649.85,False
4.02,AIS_257252596,6.36,0.2981,78.40,15047.57,False
4.02,EOIR_43ef63cc,6.37,0.6148,40.43,3350.75,True
4.02,AIS_257327862,0.68,0.0396,3.75,5174.31,True
4.02,EOIR_85e2a31b,0.73,0.0626,5.17,3350.75,True
4.02,EOIR_64183d7e,0.91,0.0560,5.18,5174.31,True
6.02,AIS_257529094 ,0.69,0.0396,6.96,10132.00,False
6.02,AIS_257081693,0.14,0.0000,5.20,7659.74,True
6.02,AIS_257252596,5.59,0.2981,78.35,15047.26,False
6.02,EOIR_85e2a31b,8.70,0.8428,52.14,3344.25,True
6.02,EOIR_64183d7e,2.69,0.1918,18.29,5180.27,True
6.02,EOIR_63a2359f,0.08,0.0000,0.75,3344.25,True
6.02,EOIR_cf9b8f71,0.41,0.0343,7.68,5180.27,True
7.03,EOIR_5159f86e,0.50,0.0343,7.54,7664.72,True
7.03,EOIR_440280b2,0.14,0.0000,2.23,3341.41,True
7.03,EOIR_40e9ab32,0.75,0.0656,10.29,5183.29,True
8.03,AIS_257106769,8.79,0.8414,50.75,3338.60,True
8.03,AIS_257529094 ,2.38,0.0740,13.69,10153.23,False
8.03,AIS_257081693,0.62,0.0280,7.86,7669.71,False
8.03,AIS_257252596,5.63,0.2967,78.38,15046.96,False
8.03,AIS_257327862,4.61,0.2121,24.58,5186.34,False
8.03,EOIR_5159f86e,0.99,0.0396,11.71,7669.71,False
8.03,EOIR_440280b2,8.39,0.7848,51.20,3338.60,True
8.03,EOIR_8fe0a670,0.39,0.0198,1.86,3338.60,True
10.03,AIS_257529094 ,1.02,0.0766,15.51,10174.48,True
10.03,AIS_257081693,0.39,0.0280,12.90,7679.72,True
10.03,AIS_257252596,2.82,0.2967,77.98,15046.67,True
10.03,EOIR_40e9ab32,3.62,0.3134,32.32,5192.51,True
10.03,EOIR_8fe0a670,7.19,0.8402,53.88,3332.53,True
10.03,EOIR_3882bbca,0.59,0.0523,7.00,7679.72,True
10.03,EOIR_63212f7d,0.28,0.0198,2.75,3332.53,True
10.03,EOIR_e1c32e9f,0.26,0.0198,5.24,5192.51,True
11.04,EOIR_79c475bb,0.54,0.0442,15.43,10185.14,True
11.04,EOIR_5c273e73,0.24,0.0198,5.26,7684.76,True
11.04,EOIR_618dd3d1,0.81,0.0839,7.34,3329.80,True
11.04,EOIR_c6b81fa2,0.40,0.0343,8.83,15046.53,True
11.04,EOIR_d28afcc1,0.25,0.0198,8.54,5195.63,True
12.04,AIS_257106769,6.67,0.7559,50.80,3327.10,True
12.04,AIS_257529094 ,0.57,0.0396,6.97,10195.78,True
12.04,AIS_257081693,0.72,0.0560,10.30,7689.81,True
12.04,AIS_257252596,2.95,0.2967,78.14,15046.38,True
12.04,AIS_257327862,0.67,0.0656,21.48,5198.78,True
12.04,EOIR_79c475bb,0.29,0.0198,24.40,10195.78,True
