Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.02,AIS_257529094 ,1234293.00,0.0343,7.71,10089.74,False
2.02,AIS_257081693,39.99,0.0280,16.22,7640.04,False
2.02,AIS_257106769,14.98,0.2510,23.35,3373.16,False
2.02,AIS_257252596,24.54,0.0523,20.64,20090.35,False
2.02,AIS_257327862,140.23,0.0885,8.72,5168.48,False
4.04,AIS_257529094 ,1.08,0.0523,20.34,10111.04,False
4.04,AIS_257081693,1.17,0.0523,15.40,7649.96,False
4.04,AIS_257106769,31.47,0.6531,41.78,3366.10,False
4.04,AIS_257252596,2.90,0.1153,41.57,20089.00,False
4.04,AIS_257327862,1.34,0.0560,5.64,5174.39,False
6.05,AIS_257529094 ,0.46,0.0198,13.04,10132.30,True
6.05,AIS_257081693,1.73,0.0885,13.61,7659.89,True
6.05,AIS_257106769,14.64,0.8600,52.05,3348.96,True
6.05,AIS_257252596,2.45,0.1454,51.47,20087.97,True
6.05,AIS_257327862,1.04,0.0523,10.22,5180.37,True
8.05,AIS_257529094 ,10.28,0.0000,2.71,10153.50,False
8.05,AIS_257081693,58.47,0.0560,13.70,7669.84,False
8.05,AIS_257106769,114.03,1.0182,59.60,3334.66,False
8.05,AIS_257252596,35.84,0.1413,50.27,20087.22,False
8.05,AIS_257327862,80.10,0.0593,8.38,5186.44,False
10.06,AIS_257529094 ,1113.24,0.0280,5.76,10174.75,False
10.06,AIS_257081693,15.51,0.0000,7.33,7679.86,False
10.06,AIS_257106769,79.18,0.9720,57.11,3352.13,False
10.06,AIS_257252596,41.27,0.1427,50.39,20086.47,False
10.06,AIS_257327862,251.94,0.1607,14.80,5192.60,False
12.06,AIS_257529094 ,1478.79,0.0280,8.07,10196.06,False
12.06,AIS_257081693,50.74,0.0442,6.69,7689.95,False
12.06,AIS_257106769,46.35,0.8228,50.16,3344.29,False
12.06,AIS_257252596,22.33,0.1413,50.13,20085.73,False
12.06,AIS_257327862,215.73,0.1235,11.53,5198.88,False
14.07,AIS_257529094 ,161.30,0.0000,4.88,10217.40,False
14.07,AIS_257081693,64.34,0.0485,7.60,7700.09,False
14.07,AIS_257106769,45.38,0.7856,50.11,3326.42,False
14.07,AIS_257252596,35.07,0.1413,50.30,20085.00,False
14.07,AIS_257327862,38.31,0.0198,2.28,5205.26,False
16.08,AIS_257529094 ,5553.32,0.0593,13.78,10238.88,False
16.08,AIS_257081693,79.48,0.0593,8.26,7710.34,False
16.08,AIS_257106769,66.94,0.8904,52.26,3308.49,False
16.08,AIS_257252596,19.79,0.1399,50.62,20084.26,False
16.08,AIS_257327862,255.74,0.1297,12.09,5211.76,False
18.08,AIS_257529094 ,12984.60,0.1009,18.71,10260.31,False
18.08,AIS_257081693,2.87,0.0000,1.41,7720.61,False
18.08,AIS_257106769,78.04,0.8135,54.74,3290.65,False
18.08,AIS_257252596,47.27,0.1413,51.98,20083.54,False
18.08,AIS_257327862,330.46,0.1507,13.92,5218.35,False
20.09,AIS_257529094 ,19684.25,0.0989,17.97,10281.78,False
20.09,AIS_257081693,52.01,0.0343,4.71,7730.93,False
20.09,AIS_257106769,66.76,0.7945,52.80,3272.85,False
20.09,AIS_257252596,26.84,0.1413,50.01,20082.81,False
20.09,AIS_257327862,114.59,0.0442,4.90,5225.03,False
22.10,AIS_257529094 ,10214.05,0.0396,6.69,10303.37,False
22.10,AIS_257081693,105.35,0.0626,9.85,7741.36,False
22.10,AIS_257106769,78.81,0.9104,53.36,3255.01,False
22.10,AIS_257252596,35.43,0.1440,50.74,20082.10,False
22.10,AIS_257327862,41.36,0.0000,8.27,5231.84,False
24.10,AIS_257529094 ,10823.29,0.0198,7.00,10324.93,False
24.10,AIS_257081693,131.45,0.0766,16.66,7751.81,False
24.10,AIS_257106769,69.05,0.8684,51.89,3237.25,False
24.10,AIS_257252596,31.21,0.1454,52.20,20081.38,False
24.10,AIS_257327862,189.10,0.0593,8.06,5238.73,False
26.10,AIS_257529094 ,6253.86,0.0000,9.07,10346.51,False
26.10,AIS_257081693,110.37,0.0593,8.22,7762.31,False
26.10,AIS_257106769,46.31,0.8442,50.10,3219.55,False
26.10,AIS_257252596,26.44,0.1467,54.05,20080.68,False
26.10,AIS_257327862,403.07,0.1047,9.67,5245.72,False
28.11,AIS_257529094 ,30552.19,0.0000,7.66,10368.17,False
28.11,AIS_257081693,8.71,0.0000,3.93,7772.88,False
28.11,AIS_257106769,44.66,0.8733,50.47,3201.84,False
28.11,AIS_257252596,47.17,0.1507,53.93,20079.97,False
28.11,AIS_257327862,98.42,0.0198,2.75,5252.81,False
30.11,AIS_257529094 ,12897290.00,0.0280,8.74,10389.82,False
30.11,AIS_257081693,56.64,0.0280,4.09,7783.50,False
30.11,AIS_257106769,54.51,0.8575,50.45,3184.19,False
30.11,AIS_257252596,21.53,0.1440,50.80,20079.28,False
30.11,AIS_257327862,132.94,0.0280,7.67,5259.99,False
32.11,AIS_257529094 ,542475.10,0.0839,18.37,10411.53,False
32.11,AIS_257081693,143.46,0.0656,9.08,7794.18,False
32.11,AIS_257106769,46.83,0.8541,50.08,3166.56,False
32.11,AIS_257252596,20.93,0.1454,51.72,20078.59,False
32.11,AIS_257327862,486.46,0.0791,7.42,5267.28,False
34.12,AIS_257529094 ,122544.80,0.0989,23.59,10433.30,False
34.12,AIS_257081693,3.83,0.0000,3.52,7804.93,False
34.12,AIS_257106769,54.32,0.8096,51.01,3148.95,False
34.12,AIS_257252596,43.41,0.1440,50.36,20077.90,False
34.12,AIS_257327862,346.09,0.0485,10.14,5274.67,False
36.12,AIS_257529094 ,37637.56,0.0791,15.97,10455.09,False
36.12,AIS_257081693,57.76,0.0280,3.41,7815.73,False
36.12,AIS_257106769,45.10,0.8402,50.01,3131.39,False
36.12,AIS_257252596,24.35,0.1427,50.48,20077.22,False
36.12,AIS_257327862,940.35,0.1153,14.29,5282.15,False
38.12,AIS_257529094 ,1386.86,0.0000,3.00,10476.95,False
38.12,AIS_257081693,184.95,0.0656,12.27,7826.60,False
38.12,AIS_257106769,35.70,0.7538,52.05,3113.82,False
38.12,AIS_257252596,24.04,0.1413,50.01,20076.54,False
38.12,AIS_257327862,994.09,0.0969,9.14,5289.75,False
40.13,AIS_257529094 ,1485.71,0.0000,4.93,10498.84,False
40.13,AIS_257081693,155.29,0.0485,11.82,7837.53,False
40.13,AIS_257106769,36.84,0.7585,51.87,3096.30,False
40.13,AIS_257252596,22.03,0.1427,50.38,20075.87,False
40.13,AIS_257327862,1062.21,0.0816,9.42,5297.43,False
42.13,AIS_257529094 ,306.47,0.0000,2.20,10520.78,False
42.13,AIS_257081693,154.27,0.0442,10.09,7848.52,False
42.13,AIS_257106769,49.84,0.8618,50.15,3078.79,False
42.13,AIS_257252596,26.57,0.1413,50.11,20075.21,False
42.13,AIS_257327862,816.11,0.0442,4.39,5305.22,False
44.13,AIS_257529094 ,1954.85,0.0280,12.35,10542.72,False
44.13,AIS_257081693,121.01,0.0280,9.01,7859.55,False
44.13,AIS_257106769,60.86,0.9592,52.06,3061.35,False
44.13,AIS_257252596,25.78,0.1427,51.03,20074.54,False
44.13,AIS_257327862,2105.80,0.0791,9.38,5313.10,False
46.13,AIS_257529094 ,1619.97,0.0280,17.44,10564.70,False
46.13,AIS_257081693,181.24,0.0485,7.56,7870.63,False
46.13,AIS_257106769,45.61,0.8568,50.04,3043.94,False
46.13,AIS_257252596,21.08,0.1399,52.88,20073.89,False
46.13,AIS_257327862,2846.53,0.0740,6.82,5321.06,False
48.14,AIS_257529094 ,1062.68,0.0000,5.32,10586.72,False
48.14,AIS_257081693,159.27,0.0396,7.40,7881.78,False
48.14,AIS_257106769,44.90,0.9027,50.24,3026.56,False
48.14,AIS_257252596,21.57,0.1427,50.36,20073.24,False
48.14,AIS_257327862,3858.19,0.0740,7.04,5329.13,False
50.14,AIS_257529094 ,371.12,0.0000,6.83,10608.78,False
50.14,AIS_257081693,221.86,0.0560,7.81,7892.98,False
50.14,AIS_257106769,47.85,0.9804,52.06,3009.22,False
50.14,AIS_257252596,29.31,0.1427,50.59,20072.59,False
50.14,AIS_257327862,5147.29,0.0523,6.86,5337.29,False
52.14,AIS_257529094 ,2023.37,0.0626,11.69,10630.89,False
52.14,AIS_257081693,167.80,0.0343,10.46,7904.24,False
52.14,AIS_257106769,46.33,0.9352,50.62,2991.90,False
52.14,AIS_257252596,21.80,0.1440,50.52,20071.95,False
52.14,AIS_257327862,19900.58,0.0989,13.47,5345.55,False
54.14,AIS_257529094 ,1449.89,0.0485,9.99,10653.03,False
54.14,AIS_257081693,290.74,0.0560,7.95,7915.56,False
54.14,AIS_257106769,61.71,0.9732,51.79,2974.62,False
54.14,AIS_257252596,32.74,0.1427,51.01,20071.31,False
54.14,AIS_257327862,89577.40,0.1047,9.91,5353.90,False
56.14,AIS_257529094 ,485.98,0.0198,5.67,10675.20,False
56.14,AIS_257081693,447.13,0.0766,10.62,7926.93,False
56.14,AIS_257106769,51.43,0.9596,50.98,2957.38,False
56.14,AIS_257252596,25.00,0.1427,50.03,20070.68,False
56.14,AIS_257327862,1758517.00,0.1119,10.71,5362.35,False
58.15,AIS_257529094 ,20.23,0.0000,2.75,10697.43,False
58.15,AIS_257081693,17.57,0.0343,8.23,7938.37,False
58.15,AIS_257106769,33.96,0.8996,50.04,2940.16,False
58.15,AIS_257252596,9.37,0.1413,50.59,20070.05,False
58.15,AIS_257327862,66.12,0.0626,6.43,5370.89,False
60.15,AIS_257529094 ,3974.96,0.0442,10.98,10719.72,False
60.15,AIS_257081693,24.26,0.0000,1.96,7949.87,False
60.15,AIS_257106769,36.19,0.9329,51.33,2922.98,False
60.15,AIS_257252596,15.18,0.1413,50.33,20069.43,False
60.15,AIS_257327862,678.71,0.0442,9.97,5379.54,False
62.15,AIS_257529094 ,2213.78,0.0000,13.48,10742.01,False
62.15,AIS_257081693,64.13,0.0343,11.97,7961.42,False
62.15,AIS_257106769,35.49,0.9035,53.24,2905.84,False
62.15,AIS_257252596,15.67,0.1399,52.48,20068.82,False
62.15,AIS_257327862,1203.89,0.0560,8.61,5388.27,False
64.16,AIS_257529094 ,1784.44,0.0000,2.28,10764.45,False
64.16,AIS_257081693,99.96,0.0442,13.50,7973.07,False
64.16,AIS_257106769,36.17,0.9346,52.73,2888.67,False
64.16,AIS_257252596,19.62,0.1399,50.35,20068.20,False
64.16,AIS_257327862,969.93,0.0343,5.87,5397.13,False
66.16,AIS_257529094 ,6919.97,0.0280,5.74,10786.81,False
66.16,AIS_257081693,15.57,0.0000,7.92,7984.72,False
