Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
<<<<<<< HEAD
2.01,AIS_257123456,0.58,0.0396,15.11,10073.64,True
2.01,AIS_257123457,0.50,0.0280,12.25,7638.33,True
2.01,AIS_257123468,1.78,0.1084,8.86,3372.43,True
2.01,AIS_257123469,0.31,0.0198,14.62,20093.73,True
2.01,AIS_257123458,3.07,0.2084,24.95,5164.01,True
4.09,AIS_257123456,1.57,0.1065,18.93,10079.02,True
4.09,AIS_257123457,1.65,0.1101,24.55,7646.82,True
4.09,AIS_257123468,0.47,0.0280,3.57,3365.16,True
4.09,AIS_257123469,0.84,0.0523,20.79,20096.16,True
4.09,AIS_257123458,0.30,0.0198,6.80,5165.58,True
6.09,AIS_257123456,0.31,0.0000,6.86,10084.23,True
6.09,AIS_257123457,1.34,0.0907,12.53,7655.05,True
6.09,AIS_257123468,2.14,0.1297,15.82,3358.33,True
6.09,AIS_257123469,0.32,0.0198,9.13,20098.54,True
6.09,AIS_257123458,0.67,0.0396,6.97,5167.16,True
8.10,AIS_257123456,0.24,0.0000,4.82,10089.47,True
8.10,AIS_257123457,0.47,0.0280,8.88,7663.31,True
8.10,AIS_257123468,4.81,0.2928,22.47,3351.66,True
8.10,AIS_257123469,0.00,0.0000,1.79,20100.94,True
8.10,AIS_257123458,0.92,0.0626,12.16,5168.83,True
10.10,AIS_257123456,1.38,0.0928,17.45,10094.76,True
10.10,AIS_257123457,1.72,0.1170,18.18,7671.63,True
10.10,AIS_257123468,1.36,0.0839,7.07,3345.14,True
10.10,AIS_257123469,0.05,0.0000,8.75,20103.38,True
10.10,AIS_257123458,0.51,0.0343,3.16,5170.57,True
12.10,AIS_257123456,0.20,0.0000,2.44,10100.08,True
12.10,AIS_257123457,1.01,0.0713,9.28,7679.98,True
12.10,AIS_257123468,1.55,0.0949,5.67,3338.79,True
12.10,AIS_257123469,0.13,0.0000,13.98,20105.83,True
12.10,AIS_257123458,1.07,0.0713,6.67,5172.38,True
14.11,AIS_257123456,0.50,0.0280,10.00,10105.44,True
14.11,AIS_257123457,0.28,0.0000,11.43,7688.37,True
14.11,AIS_257123468,4.12,0.2549,17.15,3332.59,True
14.11,AIS_257123469,0.53,0.0343,13.03,20108.32,True
14.11,AIS_257123458,2.55,0.1736,16.30,5174.28,True
16.11,AIS_257123456,0.29,0.0000,4.07,10110.84,True
16.11,AIS_257123457,2.27,0.1545,24.66,7696.82,True
16.11,AIS_257123468,1.99,0.1267,9.07,3326.56,True
16.11,AIS_257123469,0.07,0.0000,2.34,20110.84,True
16.11,AIS_257123458,1.66,0.1119,10.98,5176.25,True
18.12,AIS_257123456,0.16,0.0000,8.26,10116.28,True
18.12,AIS_257123457,0.74,0.0523,7.10,7705.30,True
