Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
4.04,AIS_257252596,312.85,0.2762,72.60,15047.78,False
4.04,AIS_257529094 ,267646.70,0.0523,19.17,10111.07,False
4.04,AIS_257081693,97.85,0.0343,9.96,7649.95,False
4.04,AIS_257106769,82.47,0.8060,50.02,3336.55,False
4.04,AIS_257327862,626.74,0.1998,18.62,5174.37,False
8.05,AIS_257252596,616.74,0.2727,73.10,15047.17,False
8.05,AIS_257529094 ,26612.24,0.0485,13.13,10153.45,False
8.05,AIS_257081693,137.94,0.0396,15.74,7669.80,False
8.05,AIS_257106769,122.63,0.8330,50.87,3325.64,False
8.05,AIS_257327862,55.02,0.0000,3.40,5186.40,False
12.06,AIS_257252596,613.72,0.2741,72.56,15046.60,False
12.06,AIS_257529094 ,18374.09,0.0928,19.55,10196.04,False
12.06,AIS_257081693,48.01,0.0000,5.60,7689.92,False
12.06,AIS_257106769,93.06,0.8398,50.20,3315.34,False
12.06,AIS_257327862,116.39,0.0000,2.72,5198.86,False
16.07,AIS_257252596,1551.33,0.2748,73.85,15046.05,False
16.07,AIS_257529094 ,1597.43,0.0000,2.46,10238.79,False
16.07,AIS_257081693,87.47,0.0280,9.35,7710.28,False
16.07,AIS_257106769,173.30,0.7728,54.99,3315.28,False
16.07,AIS_257327862,254.57,0.0442,10.89,5211.72,False
20.07,AIS_257252596,1813.41,0.2798,73.56,15045.52,False
20.07,AIS_257529094 ,6570.82,0.0816,15.43,10281.66,False
20.07,AIS_257081693,372.86,0.0740,21.85,7730.85,False
20.07,AIS_257106769,127.74,0.7657,51.61,3315.26,False
20.07,AIS_257327862,1115.44,0.1235,11.70,5224.98,False
24.08,AIS_257252596,2689.16,0.2784,74.10,15045.03,False
24.08,AIS_257529094 ,4067.85,0.0740,20.81,10324.73,False
24.08,AIS_257081693,369.72,0.0626,22.56,7751.69,False
24.08,AIS_257106769,153.60,0.8800,52.11,3315.19,False
24.08,AIS_257327862,2596.20,0.1978,21.22,5238.66,False
28.09,AIS_257252596,527.49,0.2748,72.47,15044.56,False
28.09,AIS_257529094 ,1887.03,0.0523,10.13,10368.00,False
28.09,AIS_257081693,76.12,0.0000,13.43,7772.78,False
28.09,AIS_257106769,82.12,0.7705,50.53,3315.14,False
28.09,AIS_257327862,446.45,0.0343,12.76,5252.74,False
32.10,AIS_257252596,1352.55,0.2755,72.67,15044.11,False
32.10,AIS_257529094 ,1724.27,0.0593,17.71,10411.41,False
32.10,AIS_257081693,284.24,0.0396,15.85,7794.11,False
32.10,AIS_257106769,113.36,0.8430,52.18,3315.02,False
32.10,AIS_257327862,2215.23,0.0740,10.06,5267.23,False
36.11,AIS_257252596,2277.95,0.2755,73.05,15043.70,False
36.11,AIS_257529094 ,679.67,0.0343,6.14,10454.99,False
36.11,AIS_257081693,834.26,0.0766,14.09,7815.67,False
36.11,AIS_257106769,123.24,0.7938,50.73,3314.97,False
36.11,AIS_257327862,2822.62,0.0442,6.06,5282.11,False
40.13,AIS_257252596,533.37,0.2734,72.51,15043.31,False
40.13,AIS_257529094 ,893.00,0.0485,12.26,10498.87,False
40.13,AIS_257081693,109.12,0.0000,5.77,7837.53,False
40.13,AIS_257106769,125.72,0.7948,50.81,3314.89,False
40.13,AIS_257327862,5342.83,0.0280,3.24,5297.44,False
44.14,AIS_257252596,1936.40,0.2755,72.68,15042.94,False
44.14,AIS_257529094 ,41.93,0.0198,8.42,10542.84,False
44.14,AIS_257081693,1378.54,0.0816,11.20,7859.59,False
44.14,AIS_257106769,96.35,0.9070,52.68,3314.74,False
44.14,AIS_257327862,28102.47,0.0000,6.06,5313.13,False
48.15,AIS_257252596,4876.35,0.2805,73.71,15042.61,False
48.15,AIS_257529094 ,700.58,0.0560,25.77,10586.88,False
48.15,AIS_257081693,476.20,0.0000,6.33,7881.84,False
48.15,AIS_257106769,105.14,0.9357,54.25,3314.68,False
48.15,AIS_257327862,83226.52,0.1028,16.20,5329.18,False
52.16,AIS_257252596,8790.39,0.2791,78.01,15042.30,False
52.16,AIS_257529094 ,781.64,0.0713,14.15,10631.09,False
52.16,AIS_257081693,1723.93,0.0485,10.55,7904.33,False
52.16,AIS_257106769,94.59,0.7999,49.84,3314.63,False
52.16,AIS_257327862,6622.34,0.0442,7.41,5345.62,False
56.17,AIS_257252596,5467.89,0.2748,73.29,15042.02,False
56.17,AIS_257529094 ,50.13,0.0198,16.08,10675.51,False
56.17,AIS_257081693,3116.16,0.0593,14.05,7927.08,False
56.17,AIS_257106769,88.64,0.7439,50.86,3314.52,False
56.17,AIS_257327862,17358.24,0.2431,23.37,5362.46,False
60.19,AIS_257252596,4346.93,0.2705,78.71,15041.76,False
60.19,AIS_257529094 ,55.21,0.0000,7.79,10720.15,False
60.19,AIS_257081693,1913.65,0.0485,12.15,7950.08,False
60.19,AIS_257106769,40.47,0.7410,51.94,3314.48,False
60.19,AIS_257327862,2014.49,0.1282,14.96,5379.70,False
64.20,AIS_257252596,2166.09,0.2734,72.93,15041.53,False
64.20,AIS_257529094 ,38.95,0.0000,3.59,10764.85,False
64.20,AIS_257081693,1602.81,0.0280,12.96,7973.27,False
64.20,AIS_257106769,46.35,0.8851,51.65,3314.49,False
64.20,AIS_257327862,575.70,0.0685,9.29,5397.29,False
