Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.02,Radar_851dab15,732768.80,0.0000,2.75,10089.73,False
2.02,Radar_e97f90c8,102.96,0.0656,12.70,7640.02,False
2.02,Radar_d9d19038,22.35,0.1267,7.97,3357.64,False
2.02,Radar_5df437b0,239.64,0.0000,9.33,15047.89,False
2.02,Radar_3ef06293,166.47,0.1047,9.66,5168.46,False
4.05,AIS_257529094 ,69809.32,0.0198,5.02,10111.15,False
4.05,AIS_257081693,37.05,0.0000,7.26,7650.00,False
4.05,AIS_257106769,55.15,0.6662,41.88,3350.10,False
4.05,AIS_257252596,394.89,0.2967,78.13,15047.16,False
4.05,AIS_257327862,352.55,0.2084,18.92,5174.40,False
6.05,AIS_257529094 ,30635.16,0.0343,7.52,10132.34,False
6.05,AIS_257081693,81.53,0.0442,13.33,7659.90,False
6.05,AIS_257106769,50.82,0.7743,48.86,3341.71,False
6.05,AIS_257252596,1092.86,0.2299,60.65,15048.63,False
6.05,AIS_257327862,442.62,0.2390,21.65,5180.37,False
8.06,AIS_257529094 ,3584.94,0.0000,3.44,10153.56,False
8.06,AIS_257081693,15.01,0.0198,6.45,7669.86,False
8.06,AIS_257106769,48.23,0.8045,51.63,3335.63,False
8.06,AIS_257252596,775.87,0.1558,43.99,15050.14,False
8.06,AIS_257327862,89.40,0.0396,10.74,5186.43,False
10.06,AIS_257529094 ,4053.98,0.0000,6.27,10174.79,False
10.06,AIS_257081693,21.20,0.0000,6.00,7679.87,False
10.06,AIS_257106769,69.78,0.8513,54.58,3330.15,False
10.06,AIS_257252596,962.17,0.0949,33.20,15051.68,False
10.06,AIS_257327862,21.67,0.0280,13.45,5192.60,False
12.07,AIS_257529094 ,2547.86,0.0198,3.87,10196.09,False
12.07,AIS_257081693,68.95,0.0280,9.83,7689.95,False
12.07,AIS_257106769,43.49,0.7878,50.29,3324.78,False
12.07,AIS_257252596,747.86,0.0485,15.37,15053.24,False
12.07,AIS_257327862,206.87,0.0816,16.77,5198.87,False
14.07,AIS_257529094 ,2344.09,0.0280,5.04,10217.40,False
14.07,AIS_257081693,72.31,0.0343,10.37,7700.08,False
14.07,AIS_257106769,44.66,0.7891,50.45,3319.52,False
14.07,AIS_257252596,751.97,0.0949,26.24,15054.82,False
14.07,AIS_257327862,403.71,0.1327,21.06,5205.24,False
16.07,AIS_257529094 ,378.59,0.0000,6.28,10238.79,False
16.07,AIS_257081693,42.83,0.0198,2.56,7710.29,False
16.07,AIS_257106769,64.33,0.8395,52.57,3314.38,False
16.07,AIS_257252596,90.49,0.1607,42.50,15056.44,False
16.07,AIS_257327862,225.53,0.0713,14.14,5211.72,False
18.07,AIS_257529094 ,644.71,0.0000,8.41,10260.18,False
18.07,AIS_257081693,68.22,0.0280,3.62,7720.54,False
18.07,AIS_257106769,80.01,0.8666,54.10,3309.35,False
18.07,AIS_257252596,201.30,0.2366,62.51,15058.07,False
18.07,AIS_257327862,262.91,0.0862,22.18,5218.29,False
20.08,AIS_257529094 ,1798.48,0.0396,11.36,10281.68,False
20.08,AIS_257081693,35.38,0.0000,3.08,7730.87,False
20.08,AIS_257106769,49.94,0.8111,50.04,3304.43,False
20.08,AIS_257252596,177.31,0.3128,82.53,15059.74,False
20.08,AIS_257327862,195.36,0.0523,10.51,5224.98,False
22.08,AIS_257529094 ,1896.04,0.0560,16.20,10303.19,False
22.08,AIS_257081693,5.38,0.0000,1.37,7741.26,False
22.08,AIS_257106769,56.06,0.8149,50.03,3299.62,False
22.08,AIS_257252596,302.52,0.3897,102.64,15061.43,False
22.08,AIS_257327862,275.31,0.0560,12.21,5231.77,False
24.08,AIS_257529094 ,320.05,0.0000,10.40,10324.73,False
24.08,AIS_257081693,141.88,0.0396,12.76,7751.70,False
24.08,AIS_257106769,69.27,0.7957,50.48,3294.93,False
24.08,AIS_257252596,990.35,0.4715,124.06,15063.15,False
24.08,AIS_257327862,296.18,0.0442,6.14,5238.65,False
26.09,AIS_257529094 ,538.21,0.0198,11.65,10346.35,False
26.09,AIS_257081693,218.62,0.0593,14.33,7762.22,False
26.09,AIS_257106769,84.30,0.8070,50.97,3290.35,False
26.09,AIS_257252596,1301.18,0.5500,144.65,15064.90,False
26.09,AIS_257327862,499.52,0.0656,11.28,5245.65,False
28.09,AIS_257529094 ,1324.29,0.0626,12.84,10368.00,False
28.09,AIS_257081693,25.76,0.0000,2.35,7772.79,False
28.09,AIS_257106769,117.14,0.8313,52.61,3285.89,False
28.09,AIS_257252596,988.11,0.6187,163.48,15066.67,False
28.09,AIS_257327862,598.52,0.0593,5.92,5252.74,False
30.10,AIS_257529094 ,1615.45,0.0885,19.04,10389.70,False
30.10,AIS_257081693,75.88,0.0000,2.54,7783.43,False
30.10,AIS_257106769,133.43,0.8483,53.19,3281.55,False
30.10,AIS_257252596,1097.39,0.6941,183.64,15068.47,False
30.10,AIS_257327862,841.18,0.0685,6.91,5259.93,False
32.10,AIS_257529094 ,265.83,0.0000,4.20,10411.44,False
32.10,AIS_257081693,199.37,0.0442,12.31,7794.13,False
32.10,AIS_257106769,106.60,0.8118,51.53,3277.32,False
32.10,AIS_257252596,723.05,0.7700,203.07,15070.30,False
32.10,AIS_257327862,1672.08,0.1065,9.76,5267.23,False
34.11,AIS_257529094 ,13.67,0.0000,2.37,10433.23,False
34.11,AIS_257081693,292.15,0.0593,17.35,7804.89,False
34.11,AIS_257106769,108.58,0.8142,51.34,3273.20,False
34.11,AIS_257252596,678.66,0.8458,223.05,15072.15,False
34.11,AIS_257327862,2389.45,0.1119,10.36,5274.63,False
36.11,AIS_257529094 ,916.18,0.0713,13.57,10455.03,False
36.11,AIS_257081693,85.90,0.0000,12.40,7815.69,False
36.11,AIS_257106769,76.53,0.9194,52.66,3269.21,False
36.11,AIS_257252596,682.87,0.9205,243.01,15074.03,False
36.11,AIS_257327862,2001.31,0.0656,16.13,5282.12,False
38.12,AIS_257529094 ,1022.14,0.0907,16.76,10476.90,False
38.12,AIS_257081693,97.65,0.0198,14.63,7826.57,False
38.12,AIS_257106769,74.79,0.9508,54.32,3265.34,False
38.12,AIS_257252596,1049.71,0.9974,263.41,15075.94,False
38.12,AIS_257327862,5643.22,0.1084,21.66,5289.71,False
40.13,AIS_257529094 ,742.57,0.0713,13.81,10498.81,False
40.13,AIS_257081693,356.08,0.0442,6.62,7837.50,False
40.13,AIS_257106769,72.27,0.8302,50.06,3261.58,False
