Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.00,Radar_69285655,460.67,0.0343,17.37,15048.21,False
2.00,Radar_1d6d167d,6149270.00,0.0396,34.14,10089.59,False
2.00,Radar_8805c7bc,67.75,0.0485,14.38,7639.97,False
2.00,Radar_9715bf77,41.30,0.2273,13.40,3359.53,False
2.00,Radar_61c4f589,41.73,0.0626,22.90,5168.44,False
4.02,AIS_257252596,397.53,0.2755,72.71,15047.79,False
4.02,Radar_1d6d167d,111037.40,0.0343,32.69,10110.83,False
4.02,AIS_257081693,20.62,0.0000,2.66,7649.85,False
4.02,Radar_9715bf77,41.09,0.2167,12.80,3353.90,False
4.02,AIS_257327862,77.40,0.0442,5.35,5174.32,False
6.02,AIS_257252596,354.81,0.2727,72.98,15047.48,False
6.02,Radar_1d6d167d,20136.47,0.0343,29.97,10132.00,False
6.02,AIS_257081693,55.38,0.0343,4.61,7659.75,False
6.02,Radar_9715bf77,40.62,0.2075,12.62,3348.40,False
6.02,AIS_257327862,114.76,0.0593,5.63,5180.29,False
8.03,AIS_257252596,494.02,0.2748,73.01,15047.18,False
8.03,Radar_1d6d167d,6586.91,0.0198,25.77,10153.21,False
8.03,AIS_257081693,18.82,0.0000,3.81,7669.71,False
8.03,Radar_9715bf77,96.02,0.5686,33.34,3341.36,False
8.03,AIS_257327862,53.68,0.0560,18.89,5186.35,False
10.03,AIS_257252596,793.45,0.2770,73.77,15046.89,False
10.03,Radar_1d6d167d,4287.75,0.0280,21.08,10174.47,False
10.03,AIS_257081693,18.09,0.0000,2.97,7679.73,False
10.03,Radar_9715bf77,89.24,0.5439,31.91,3335.86,False
10.03,AIS_257327862,46.47,0.0791,28.50,5192.52,False
12.03,AIS_257252596,758.39,0.2791,73.46,15046.60,False
12.03,Radar_1d6d167d,3633.89,0.0280,14.80,10195.76,False
12.03,AIS_257081693,47.21,0.0198,12.31,7689.80,False
12.03,Radar_9715bf77,40.30,0.4025,23.77,3330.58,False
12.03,AIS_257327862,167.54,0.0626,6.47,5198.79,False
14.03,AIS_257252596,954.85,0.2812,73.94,15046.33,False
14.03,Radar_1d6d167d,1208.53,0.0000,10.96,10217.08,False
14.03,AIS_257081693,66.34,0.0343,17.15,7699.93,False
14.03,Radar_9715bf77,30.10,0.4054,23.62,3325.42,False
14.03,AIS_257327862,280.00,0.0949,8.80,5205.16,False
16.04,AIS_257252596,222.24,0.2727,72.70,15046.05,False
16.04,Radar_1d6d167d,660.57,0.0000,5.26,10238.43,False
16.04,AIS_257081693,180.47,0.0766,10.67,7710.12,False
16.04,Radar_9715bf77,26.88,0.4511,26.95,3320.37,False
16.04,AIS_257327862,534.80,0.1631,14.82,5211.62,False
18.04,AIS_257252596,381.01,0.2727,73.00,15045.79,False
18.04,Radar_1d6d167d,1651.57,0.0343,6.55,10259.88,False
18.04,AIS_257081693,239.57,0.0949,13.05,7720.40,False
18.04,Radar_9715bf77,32.52,0.4813,29.20,3315.42,False
18.04,AIS_257327862,728.80,0.1938,17.78,5218.21,False
20.05,AIS_257252596,15.69,0.2777,73.58,15045.53,False
20.05,Radar_1d6d167d,4.14,0.0198,3.56,10281.37,False
20.05,AIS_257081693,3.19,0.0280,10.00,7730.73,False
20.05,Radar_9715bf77,13.28,0.4571,27.18,3310.58,False
20.05,AIS_257327862,14.23,0.1084,10.27,5224.90,False
21.05,AIS_257252596,4.55,0.2762,72.56,15045.40,True
21.05,Radar_1d6d167d,0.67,0.0280,6.09,10292.11,True
21.05,AIS_257081693,0.93,0.0485,11.71,7735.91,True
21.05,Radar_9715bf77,6.14,0.3800,22.52,3308.22,True
21.05,AIS_257327862,1.31,0.0685,7.11,5228.28,True
22.05,AIS_257252596,5.39,0.2748,72.57,15045.28,True
22.05,Radar_1d6d167d,1.07,0.0396,7.26,10302.85,True
22.05,AIS_257081693,1.35,0.0560,13.15,7741.11,True
22.05,Radar_9715bf77,6.28,0.3685,22.37,3305.88,True
22.05,AIS_257327862,1.40,0.0593,6.60,5231.68,True
22.05,EOIR_02682249,1.24,0.0442,25.87,15045.28,True
22.05,EOIR_f049880f,0.46,0.0198,20.73,10302.85,True
22.05,EOIR_fd4eaa57,2.94,0.1219,16.61,7741.11,True
22.05,EOIR_c2b6f0b8,0.39,0.0198,1.85,3305.88,True
22.05,EOIR_2a33544f,2.98,0.1203,12.34,5231.68,True
24.06,AIS_257252596,3880.24,0.2705,73.76,15045.03,False
24.06,AIS_257081693,188.52,0.0198,10.05,7751.57,False
24.06,AIS_257327862,8172.40,0.0198,4.66,5238.57,False
24.06,EOIR_02682249,6823.11,0.2812,75.64,15045.03,False
24.06,EOIR_f049880f,556.92,0.1203,22.04,10324.44,False
24.06,EOIR_c2b6f0b8,107.40,0.4302,28.16,3301.27,False
24.06,EOIR_2a33544f,36708.53,0.1251,17.23,5238.57,False
26.06,AIS_257081693,8.29,0.0280,11.91,7762.09,False
26.06,AIS_257327862,30.46,0.0656,9.24,5245.57,False
26.06,EOIR_02682249,27.14,0.2832,75.76,15044.77,False
26.06,EOIR_f049880f,196.74,0.1887,38.98,10346.07,False
26.06,EOIR_c2b6f0b8,60.17,0.6228,39.63,3296.78,False
27.06,EOIR_4c5f4b8e,1.18,0.0685,18.95,15044.47,True
27.06,EOIR_c209bfef,1.06,0.0593,11.00,10356.88,True
27.06,EOIR_bf1d0768,0.31,0.0198,2.78,7767.37,True
27.06,EOIR_0330623c,0.73,0.0442,2.96,3294.58,True
27.06,EOIR_280b3d57,0.64,0.0343,3.53,5249.10,True
28.06,AIS_257252596,20.72,0.3084,82.07,15044.00,False
28.06,AIS_257081693,0.81,0.0000,6.94,7772.65,False
28.06,AIS_257327862,3.76,0.0198,6.16,5252.65,False
28.06,EOIR_4c5f4b8e,26.13,0.3147,83.26,15044.00,False
28.06,EOIR_c209bfef,39.45,0.1101,23.69,10367.69,False
28.06,EOIR_bf1d0768,17.00,0.0928,13.30,7772.65,False
28.06,EOIR_0330623c,16.60,0.3976,24.83,3292.41,False
30.07,AIS_257081693,0.63,0.0000,5.63,7783.28,False
30.07,AIS_257327862,0.81,0.0000,7.03,5259.84,False
30.07,EOIR_02682249,23.07,0.3877,101.85,15042.57,False
30.07,EOIR_c209bfef,74.64,0.2075,49.51,10389.38,False
30.07,EOIR_0330623c,39.10,0.5771,36.52,3288.16,False
32.07,AIS_257252596,24.05,0.3795,100.04,15042.34,False
32.07,AIS_257081693,12.88,0.0685,10.39,7793.96,False
32.07,AIS_257327862,5.61,0.0198,2.41,5267.13,False
32.07,EOIR_4c5f4b8e,24.96,0.3774,100.49,15042.34,False
32.07,EOIR_c209bfef,99.11,0.2720,67.42,10411.09,False
32.07,EOIR_0330623c,55.09,0.7108,45.79,3284.02,False
34.08,AIS_257081693,61.07,0.0928,13.33,7804.73,False
34.08,AIS_257327862,24.82,0.0198,3.36,5274.53,False
34.08,EOIR_4c5f4b8e,45.11,0.3764,100.56,15042.12,False
34.08,EOIR_c209bfef,941.20,0.2887,75.57,10432.90,False
34.08,EOIR_0330623c,129.65,0.7915,51.85,3280.00,False
36.09,AIS_257252596,23.07,0.3831,100.73,15041.90,False
36.09,AIS_257081693,3.84,0.0198,8.23,7815.55,False
36.09,AIS_257327862,15.87,0.0839,11.70,5282.03,False
36.09,EOIR_c209bfef,77.16,0.2812,73.88,10454.74,False
36.09,EOIR_0330623c,63.79,0.8409,53.17,3276.09,False
38.09,AIS_257252596,16.25,0.3841,101.18,15041.70,False
38.09,AIS_257081693,1.49,0.0198,7.51,7826.41,False
38.09,AIS_257327862,11.52,0.1136,16.01,5289.61,False
38.09,EOIR_c209bfef,26.89,0.2046,60.75,10476.57,False
38.09,EOIR_0330623c,31.69,0.6268,43.83,3272.31,False
40.09,AIS_257252596,12.72,0.3826,100.52,15041.50,False
40.09,AIS_257081693,1.59,0.0198,8.62,7837.33,False
40.09,AIS_257327862,6.45,0.0862,16.32,5297.29,False
40.09,EOIR_c209bfef,9.70,0.1251,44.91,10498.45,False
40.09,EOIR_0330623c,14.01,0.4610,29.71,3268.65,False
42.09,AIS_257252596,12.70,0.3831,100.56,15041.30,False
42.09,AIS_257081693,1.73,0.0280,9.13,7848.29,False
42.09,AIS_257327862,7.43,0.0989,22.25,5305.06,False
42.09,EOIR_c209bfef,4.06,0.0560,22.62,10520.33,False
42.09,EOIR_0330623c,10.90,0.3653,29.84,3265.11,False
44.09,AIS_257252596,12.20,0.3800,100.00,15041.11,False
44.09,AIS_257081693,2.36,0.0343,7.01,7859.33,False
44.09,AIS_257327862,0.41,0.0000,6.64,5312.94,False
44.09,EOIR_c209bfef,1.91,0.0280,20.53,10542.29,False
44.09,EOIR_0330623c,10.28,0.3605,27.55,3261.69,False
46.10,AIS_257252596,12.00,0.3790,99.99,15040.93,False
46.10,AIS_257081693,1.95,0.0280,5.03,7870.42,False
46.10,AIS_257327862,1.41,0.0198,6.67,5320.91,False
46.10,EOIR_c209bfef,0.89,0.0198,18.57,10564.28,False
46.10,EOIR_0330623c,10.09,0.3701,23.80,3258.38,False
48.10,AIS_257252596,11.64,0.3836,102.04,15040.76,False
48.10,AIS_257081693,6.87,0.1084,16.25,7881.57,False
48.10,AIS_257327862,1.16,0.0198,5.65,5328.98,False
48.10,EOIR_c209bfef,2.54,0.0280,13.85,10586.32,False
48.10,EOIR_0330623c,10.01,0.3511,22.89,3255.20,False
50.11,AIS_257252596,11.77,0.3861,103.07,15040.59,False
50.11,AIS_257081693,10.27,0.1607,24.55,7892.81,False
50.11,AIS_257327862,1.37,0.0343,10.40,5337.17,False
50.11,EOIR_c209bfef,1.53,0.0198,11.19,10608.46,False
50.11,EOIR_0330623c,12.31,0.3779,22.31,3252.12,False
52.12,AIS_257252596,11.94,0.3753,100.77,15040.43,False
52.12,AIS_257081693,11.80,0.1845,26.24,7904.11,False
52.12,AIS_257327862,2.22,0.0280,4.89,5345.45,False
52.12,EOIR_c209bfef,1.70,0.0000,5.50,10630.63,False
52.12,EOIR_0330623c,12.66,0.4528,25.74,3249.17,False
54.12,AIS_257252596,13.50,0.3753,100.93,15040.28,False
54.12,AIS_257081693,13.66,0.2112,30.05,7915.44,False
54.12,AIS_257327862,2.46,0.0343,5.49,5353.81,False
54.12,EOIR_c209bfef,2.82,0.0280,7.27,10652.79,False
54.12,EOIR_0330623c,15.61,0.4280,24.30,3246.35,False
56.13,AIS_257252596,13.54,0.3805,100.93,15040.13,False
56.13,AIS_257081693,8.37,0.1297,18.13,7926.83,False
56.13,AIS_257327862,2.67,0.0343,3.27,5362.27,False
56.13,EOIR_c209bfef,3.06,0.0280,9.02,10675.01,False
56.13,EOIR_0330623c,12.12,0.4201,24.14,3243.64,False
58.13,AIS_257252596,14.24,0.3841,101.55,15039.99,False
58.13,AIS_257081693,6.80,0.1047,15.98,7938.28,False
58.13,AIS_257327862,3.58,0.0396,5.24,5370.82,False
58.13,EOIR_c209bfef,4.31,0.0485,11.44,10697.26,False
58.13,EOIR_0330623c,13.57,0.4580,26.11,3241.06,False
60.13,AIS_257252596,50.20,0.3774,101.53,15039.85,False
60.13,AIS_257081693,18.53,0.0396,7.50,7949.77,False
60.13,AIS_257327862,112.66,0.1084,10.55,5379.47,False
60.13,EOIR_c209bfef,88.96,0.0685,15.16,10719.54,False
60.13,EOIR_0330623c,44.84,0.4311,24.45,3238.60,False
62.14,AIS_257252596,70.66,0.3779,102.02,15039.73,False
62.14,AIS_257081693,1.91,0.0000,7.04,7961.33,False
62.14,AIS_257327862,267.77,0.1342,13.14,5388.21,False
62.14,EOIR_c209bfef,142.76,0.0523,11.08,10741.86,False
62.14,EOIR_0330623c,51.84,0.4584,26.45,3236.26,False
64.14,AIS_257252596,8.99,0.3836,100.72,15039.61,False
64.14,AIS_257081693,0.45,0.0000,9.05,7972.95,False
64.14,AIS_257327862,2.95,0.0928,9.33,5397.04,False
64.14,EOIR_c209bfef,1.74,0.0560,12.51,10764.22,False
64.14,EOIR_0330623c,12.03,0.4423,25.14,3234.05,False
66.15,AIS_257252596,239.83,0.3856,101.74,15039.49,False
66.15,AIS_257081693,23.52,0.0198,12.57,7984.61,False
66.15,AIS_257327862,96.99,0.1532,15.11,5405.96,False
66.15,EOIR_c209bfef,0.47,0.0000,6.25,10786.62,False
66.15,EOIR_0330623c,551.52,0.3986,23.14,3231.96,False
68.15,AIS_257252596,595.54,0.3851,101.15,15039.38,False
68.15,AIS_257081693,136.95,0.0485,11.94,7996.35,False
68.15,AIS_257327862,12.79,0.0198,5.40,5414.98,False
68.15,EOIR_c209bfef,1.68,0.0000,8.67,10809.07,False
68.15,EOIR_0330623c,4390.88,0.4069,24.29,3229.99,False
70.16,AIS_257252596,590.17,0.3851,101.36,15039.28,False
70.16,AIS_257081693,160.81,0.0593,13.86,8008.12,False
70.16,AIS_257327862,7.96,0.0198,5.89,5424.09,False
70.16,EOIR_c209bfef,14.12,0.0000,4.89,10831.53,False
70.16,EOIR_0330623c,1957.54,0.3621,22.21,3228.14,False
72.16,AIS_257252596,397.84,0.3769,100.25,15039.19,False
72.16,AIS_257081693,45.45,0.0198,8.88,8019.98,False
72.16,AIS_257327862,13.44,0.0343,13.79,5433.31,False
72.16,EOIR_c209bfef,10.87,0.0000,9.75,10854.08,False
72.16,EOIR_0330623c,518.26,0.3759,22.32,3226.41,False
74.17,AIS_257252596,40.55,0.3753,100.92,15039.10,False
74.17,AIS_257081693,3.64,0.0000,6.40,8031.87,False
74.17,AIS_257327862,7.76,0.0523,18.91,5442.60,False
74.17,EOIR_c209bfef,2.57,0.0198,8.21,10876.63,False
74.17,EOIR_0330623c,80.92,0.3717,22.57,3224.82,False
76.17,AIS_257252596,9.44,0.3795,100.00,15039.02,False
76.17,AIS_257081693,3.68,0.0885,13.30,8043.81,False
76.17,AIS_257327862,0.71,0.0000,2.30,5451.98,False
76.17,EOIR_c209bfef,1.25,0.0343,8.20,10899.21,False
76.17,EOIR_0330623c,11.03,0.3887,22.92,3223.34,False
78.18,AIS_257252596,39.56,0.3810,100.11,15038.95,False
78.18,AIS_257081693,49.22,0.1101,15.68,8055.83,False
78.18,AIS_257327862,7.51,0.0343,3.13,5461.46,False
78.18,EOIR_c209bfef,12.08,0.0485,14.84,10921.86,False
78.18,EOIR_0330623c,118.77,0.3937,23.01,3221.99,False
80.26,AIS_257252596,392.29,0.3779,100.05,15038.88,False
80.26,AIS_257081693,9.87,0.0713,15.30,8068.36,False
80.26,AIS_257327862,1.98,0.0343,5.30,5471.41,False
80.26,EOIR_c209bfef,3.64,0.0000,14.93,10945.42,False
80.26,EOIR_0330623c,43.71,0.3861,23.73,3220.72,False
