Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
4.01,AIS_257252596,1013.47,0.2825,74.37,15047.78,False
4.01,AIS_257529094 ,1558672.00,0.1187,24.70,10110.72,False
4.01,AIS_257081693,158.85,0.0969,16.99,7649.78,False
4.01,AIS_257106769,76.90,0.8792,52.49,3336.64,False
4.01,AIS_257327862,303.50,0.1690,16.64,5174.28,False
8.05,AIS_257252596,342.72,0.2770,72.76,15047.17,False
8.05,AIS_257529094 ,3401.78,0.0000,11.11,10153.45,False
8.05,AIS_257081693,8.38,0.0000,8.43,7669.80,False
8.05,AIS_257106769,95.08,0.8516,53.63,3325.64,False
8.05,AIS_257327862,350.87,0.1583,15.42,5186.40,False
12.06,AIS_257252596,5.12,0.2770,72.83,15046.60,True
12.06,AIS_257529094 ,0.08,0.0000,6.61,10196.04,True
12.06,AIS_257081693,0.41,0.0198,14.14,7689.92,True
12.06,AIS_257106769,13.98,0.7876,50.21,3315.29,True
12.06,AIS_257327862,0.88,0.0396,3.55,5198.85,True
16.07,AIS_257252596,4.22,0.2727,72.92,15046.05,True
16.07,AIS_257529094 ,0.06,0.0000,0.63,10238.81,True
16.07,AIS_257081693,0.28,0.0000,7.85,7710.29,True
16.07,AIS_257106769,4.05,0.2541,14.99,3329.15,True
16.07,AIS_257327862,2.43,0.1532,30.20,5211.73,True
20.08,AIS_257252596,123.50,0.2734,72.56,15045.52,False
20.08,AIS_257529094 ,458.66,0.0280,11.18,10281.72,False
20.08,AIS_257081693,60.27,0.0626,17.34,7730.89,False
20.08,AIS_257106769,49.05,0.2594,20.80,3332.56,False
20.08,AIS_257327862,265.83,0.1267,13.60,5225.00,False
24.09,AIS_257252596,9.96,0.2734,73.22,15045.03,False
24.09,AIS_257529094 ,0.26,0.0000,0.98,10324.82,False
24.09,AIS_257081693,1.19,0.0198,11.82,7751.74,False
24.09,AIS_257106769,29.97,0.7168,42.11,3346.83,False
24.09,AIS_257327862,12.74,0.2341,21.55,5238.69,False
28.09,AIS_257252596,8.64,0.2791,73.30,15044.56,False
28.09,AIS_257529094 ,3.80,0.0816,17.44,10368.01,False
28.09,AIS_257081693,0.30,0.0000,2.22,7772.79,False
28.09,AIS_257106769,65.13,1.2883,79.62,3361.48,False
28.09,AIS_257327862,6.65,0.1312,14.65,5252.75,False
32.10,AIS_257252596,4.40,0.2748,72.60,15044.12,True
32.10,AIS_257529094 ,1.37,0.0766,15.36,10411.38,True
32.10,AIS_257081693,0.25,0.0198,15.07,7794.09,True
32.10,AIS_257106769,35.77,1.9187,119.83,3376.68,True
32.10,AIS_257327862,2.35,0.1327,14.76,5267.22,True
36.11,AIS_257252596,4.47,0.2805,73.91,15043.70,True
36.11,AIS_257529094 ,0.33,0.0000,5.25,10454.96,True
36.11,AIS_257081693,0.40,0.0198,9.49,7815.65,True
36.11,AIS_257106769,47.04,2.5041,160.44,3392.29,True
36.11,AIS_257327862,0.31,0.0000,2.21,5282.10,True
40.11,AIS_257252596,6.75,0.2741,72.49,15043.31,False
40.11,AIS_257529094 ,0.08,0.0000,6.71,10498.71,False
40.11,AIS_257081693,1.16,0.0198,7.00,7837.45,False
40.11,AIS_257106769,109.15,3.1205,199.66,3408.29,False
40.11,AIS_257327862,1.20,0.0343,3.22,5297.38,False
44.13,AIS_257252596,7.17,0.2734,73.31,15042.95,False
44.13,AIS_257529094 ,0.55,0.0000,5.60,10542.67,False
44.13,AIS_257081693,2.67,0.0656,12.71,7859.51,False
44.13,AIS_257106769,132.27,3.7496,240.61,3424.70,False
44.13,AIS_257327862,3.97,0.1047,9.92,5313.07,False
48.14,AIS_257252596,7.56,0.2770,74.12,15042.61,False
48.14,AIS_257529094 ,0.28,0.0000,7.70,10586.73,False
48.14,AIS_257081693,0.29,0.0000,7.29,7881.77,False
48.14,AIS_257106769,156.94,4.4346,280.18,3441.35,False
48.14,AIS_257327862,0.11,0.0000,2.75,5329.13,False
52.14,AIS_257252596,126.85,0.2825,75.19,15042.30,False
52.14,AIS_257529094 ,16.40,0.0396,8.08,10630.92,False
52.14,AIS_257081693,16.24,0.0198,3.62,7904.25,False
52.14,AIS_257106769,22925.28,4.9923,319.87,3458.51,False
52.14,AIS_257327862,4.16,0.0000,4.78,5345.56,False
56.15,AIS_257252596,4.24,0.2805,73.57,15042.02,True
56.15,AIS_257529094 ,0.08,0.0000,3.00,10675.29,True
56.15,AIS_257081693,1.74,0.1153,24.37,7926.96,True
56.15,AIS_257106769,107.13,5.5473,359.68,3475.91,True
56.15,AIS_257327862,1.05,0.0656,6.46,5362.38,True
60.16,AIS_257252596,5.61,0.2791,73.30,15041.76,False
60.16,AIS_257529094 ,0.12,0.0000,7.22,10719.85,False
60.16,AIS_257081693,0.49,0.0198,5.79,7949.93,False
60.16,AIS_257106769,180.13,5.7231,366.55,3470.65,False
60.16,AIS_257327862,2.12,0.0791,12.88,5379.59,False
64.17,AIS_257252596,5.40,0.2770,72.68,15041.53,False
64.17,AIS_257529094 ,1.89,0.0885,19.00,10764.57,False
64.17,AIS_257081693,0.29,0.0000,8.60,7973.12,False
64.17,AIS_257106769,132.86,5.7065,366.75,3461.49,False
64.17,AIS_257327862,1.80,0.0839,11.53,5397.18,False
68.18,AIS_257252596,5.33,0.2734,72.82,15041.33,False
68.18,AIS_257529094 ,0.73,0.0343,7.79,10809.34,False
68.18,AIS_257081693,1.81,0.0766,14.74,7996.48,False
68.18,AIS_257106769,129.67,5.6259,365.95,3452.80,False
68.18,AIS_257327862,1.84,0.0839,8.08,5415.10,False
72.19,AIS_257252596,5.53,0.2762,73.90,15041.15,False
72.19,AIS_257529094 ,0.80,0.0343,7.34,10854.35,False
72.19,AIS_257081693,1.83,0.0766,11.22,8020.11,False
72.19,AIS_257106769,128.27,5.6409,365.97,3444.53,False
72.19,AIS_257327862,1.18,0.0560,7.38,5433.42,False
76.19,AIS_257252596,5.31,0.2748,72.46,15041.00,False
76.19,AIS_257529094 ,0.38,0.0000,8.28,10899.44,False
76.19,AIS_257081693,2.91,0.1235,21.37,8043.93,False
76.19,AIS_257106769,129.00,5.7451,366.39,3436.73,False
76.19,AIS_257327862,0.31,0.0198,9.78,5452.08,False
80.20,AIS_257252596,4.63,0.2770,72.64,15040.88,True
80.20,AIS_257529094 ,0.04,0.0000,2.30,10944.69,True
80.20,AIS_257081693,0.11,0.0000,6.54,8067.97,True
80.20,AIS_257106769,108.55,5.7482,366.17,3429.37,True
80.20,AIS_257327862,1.89,0.0862,12.81,5471.11,True
84.21,AIS_257252596,4.30,0.2727,73.33,15040.79,True
84.21,AIS_257529094 ,0.21,0.0000,2.66,10990.08,True
84.21,AIS_257081693,1.33,0.0766,12.26,8092.22,True
84.21,AIS_257106769,91.17,5.7519,366.31,3422.46,True
84.21,AIS_257327862,1.37,0.0740,7.41,5490.49,True
88.21,AIS_257252596,6.78,0.2770,73.37,15040.72,False
88.21,AIS_257529094 ,2.38,0.0713,14.62,11035.64,False
88.21,AIS_257081693,0.86,0.0280,13.26,8116.70,False
88.21,AIS_257106769,215.64,5.6964,366.19,3416.01,False
88.21,AIS_257327862,3.41,0.1028,12.89,5510.23,False
92.22,AIS_257252596,6.83,0.2805,74.19,15040.68,False
92.22,AIS_257529094 ,0.60,0.0000,4.07,11081.33,False
92.22,AIS_257081693,1.07,0.0343,22.71,8141.39,False
92.22,AIS_257106769,212.88,5.6977,365.95,3410.02,False
92.22,AIS_257327862,1.90,0.0560,6.10,5530.32,False
96.23,AIS_257252596,6.71,0.2734,72.79,15040.66,False
96.23,AIS_257529094 ,0.99,0.0280,6.05,11127.18,False
