Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.00,Radar_778edf0e,750.44,0.0485,27.40,15049.22,False
2.00,Radar_4606d41c,16.71,0.0969,8.54,3359.62,False
2.00,Radar_4417302a,1176247.00,0.0280,25.28,10089.63,False
2.00,Radar_01188d6c,318.40,0.2176,29.78,7640.01,False
2.00,Radar_d765cfae,543.07,0.3214,29.21,5168.51,False
4.01,AIS_257252596,443.41,0.1938,51.06,15048.91,False
4.01,AIS_257106769,6.43,0.0485,8.29,3354.02,False
4.01,AIS_257529094 ,59019.54,0.0198,7.26,10110.74,False
4.01,AIS_257081693,52.37,0.0343,5.44,7649.84,False
4.01,AIS_257327862,343.92,0.1897,17.55,5174.36,False
6.01,AIS_257252596,331.09,0.1908,50.32,15048.62,False
6.01,AIS_257106769,3.55,0.0396,8.27,3348.54,False
6.01,AIS_257529094 ,22802.45,0.0343,15.94,10131.92,False
6.01,AIS_257081693,53.22,0.0280,4.50,7659.74,False
6.01,AIS_257327862,262.81,0.1327,12.62,5180.32,False
8.01,AIS_257252596,109.48,0.1908,50.31,15048.33,False
8.01,AIS_257106769,19.91,0.0969,6.71,3343.17,False
8.01,AIS_257529094 ,14825.16,0.0396,8.55,10153.11,False
8.01,AIS_257081693,192.35,0.1028,13.82,7669.69,False
8.01,AIS_257327862,305.74,0.1467,13.67,5186.38,False
10.02,AIS_257252596,7.35,0.1897,50.11,15048.04,False
10.02,AIS_257106769,1.99,0.0989,8.82,3337.90,True
10.02,AIS_257529094 ,3.28,0.0626,12.59,10174.37,False
10.02,AIS_257081693,6.04,0.1583,21.43,7679.71,False
10.02,AIS_257327862,9.88,0.2748,25.17,5192.55,False
11.02,AIS_257252596,4.23,0.1866,50.79,15047.90,True
11.02,AIS_257529094 ,0.32,0.0198,3.22,10185.01,True
11.02,AIS_257081693,3.09,0.1219,16.71,7684.74,True
11.02,AIS_257327862,6.04,0.2447,22.27,5195.67,True
11.02,EOIR_1b6aa1fe,0.43,0.0198,3.20,3335.31,True
12.02,AIS_257252596,14.99,0.1938,51.91,15047.77,False
