Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.16,Radar_460d91b8,1.20,0.0626,17.64,10087.12,False
2.16,Radar_fd68fd45,1.84,0.0626,21.27,7638.19,False
2.16,Radar_7886d0ac,42.46,0.4735,38.75,3372.27,False
2.16,Radar_5e022afb,0.77,0.0396,24.07,20083.68,False
2.16,Radar_02fbedb1,6.37,0.2037,18.71,5167.16,False
4.33,AIS_257529094 ,0.29,0.0198,12.16,10109.88,False
4.33,AIS_257081693,1.78,0.0656,9.27,7648.76,False
4.33,AIS_257106769,27.17,0.7933,48.51,3364.72,False
4.33,AIS_257252596,1.89,0.1235,43.70,20082.66,False
4.33,AIS_257327862,1.21,0.0560,9.22,5173.47,False
6.33,AIS_257529094 ,0.36,0.0280,6.74,10131.03,True
6.33,AIS_257081693,0.67,0.0685,9.35,7658.65,True
6.33,AIS_257106769,6.89,0.8089,55.16,3353.20,True
6.33,AIS_257252596,1.07,0.1251,44.15,20082.78,True
6.33,AIS_257327862,0.46,0.0442,8.85,5179.44,True
7.33,EOIR_e439a41d,1.02,0.0949,16.96,10141.68,True
7.33,EOIR_21cd3c9e,0.15,0.0000,2.41,7663.65,True
7.33,EOIR_3ef7568c,0.47,0.0560,3.35,3350.18,True
7.33,EOIR_07148964,0.48,0.0523,4.57,5182.48,True
8.33,AIS_257529094 ,0.21,0.0000,5.36,10152.29,True
8.33,AIS_257081693,0.64,0.0442,5.69,7668.63,True
8.33,AIS_257106769,6.72,0.7692,53.67,3347.20,True
8.33,AIS_257252596,1.98,0.1802,63.60,20081.85,True
8.33,AIS_257327862,0.14,0.0000,6.13,5185.53,True
8.33,EOIR_21cd3c9e,1.49,0.0989,13.69,7668.63,True
8.33,EOIR_3ef7568c,6.93,0.7945,50.33,3347.20,True
8.33,EOIR_40016c45,0.30,0.0198,22.26,10152.29,True
8.33,EOIR_9aa100f1,0.36,0.0198,3.22,7668.63,True
8.33,EOIR_368822ab,0.81,0.0766,6.84,3347.20,True
8.33,EOIR_695ab21a,1.40,0.0907,8.44,5185.53,True
9.34,EOIR_720bc725,0.32,0.0280,5.01,3344.24,True
10.34,AIS_257529094 ,0.21,0.0000,10.65,10173.54,True
10.34,AIS_257252596,2.49,0.2203,77.66,20081.09,True
10.34,AIS_257327862,0.59,0.0343,9.72,5191.71,False
10.34,EOIR_9aa100f1,2.18,0.1769,25.71,7678.66,True
10.34,EOIR_368822ab,11.43,0.8398,52.21,3342.23,False
10.34,EOIR_297cad4a,0.08,0.0000,3.41,10173.54,True
10.34,EOIR_51bc65a1,0.48,0.0343,8.28,7678.66,True
11.39,EOIR_b0979556,0.04,0.0000,5.67,10184.70,True
11.39,EOIR_a9155141,0.05,0.0000,4.14,7683.94,True
12.39,AIS_257529094 ,0.50,0.0523,13.30,10195.38,True
12.39,AIS_257081693,0.52,0.0523,7.61,7689.00,True
12.39,AIS_257106769,11.18,0.8405,52.07,3360.62,False
12.39,AIS_257252596,1.56,0.1631,58.21,20082.23,True
12.39,AIS_257327862,0.33,0.0280,8.63,5198.16,True
12.39,EOIR_720bc725,12.73,0.9506,55.88,3360.62,False
12.39,EOIR_b0979556,0.60,0.0626,20.05,10195.38,True
12.39,EOIR_7f308e9f,0.23,0.0198,6.65,10195.38,True
12.39,EOIR_af4ff7c1,1.33,0.1399,19.21,7689.00,True
13.39,EOIR_00e16007,2.15,0.2131,38.42,10206.05,True
13.39,EOIR_8040eb9a,0.17,0.0198,9.94,7694.07,True
14.40,AIS_257106769,12.33,0.9111,53.84,3378.59,False
14.40,AIS_257252596,1.01,0.1047,40.90,20083.36,True
14.40,AIS_257327862,0.54,0.0560,11.96,5204.56,True
14.40,EOIR_7f308e9f,0.86,0.0885,22.42,10216.76,True
