Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.00,AIS_257529094 ,1.86,0.1267,27.69,10089.28,True
2.00,AIS_257081693,0.49,0.0343,20.06,7639.94,True
2.00,AIS_257106769,1.14,0.0713,7.66,3373.63,True
2.00,AIS_257252596,0.13,0.0000,13.77,20090.65,True
2.00,AIS_257327862,0.46,0.0280,6.12,5168.33,True
4.05,AIS_257529094 ,0.16,0.0000,14.59,10110.90,True
4.05,AIS_257081693,1.51,0.1028,14.90,7650.00,True
4.05,AIS_257106769,2.36,0.1427,8.56,3367.62,True
4.05,AIS_257252596,0.13,0.0000,5.25,20089.88,True
4.05,AIS_257327862,2.15,0.1454,13.31,5174.33,True
6.06,AIS_257529094 ,0.61,0.0442,21.16,10132.06,True
6.06,AIS_257081693,1.03,0.0685,12.15,7659.90,True
6.06,AIS_257106769,0.60,0.0343,2.89,3361.87,True
6.06,AIS_257252596,0.22,0.0000,6.84,20089.14,True
6.06,AIS_257327862,1.83,0.1251,16.47,5180.29,True
8.06,AIS_257529094 ,1.17,0.0791,17.75,10153.25,True
8.06,AIS_257081693,0.64,0.0442,12.60,7669.85,True
8.06,AIS_257106769,2.46,0.1520,9.78,3356.23,True
8.06,AIS_257252596,0.06,0.0000,1.78,20088.40,True
8.06,AIS_257327862,0.44,0.0280,2.72,5186.35,True
10.06,AIS_257529094 ,0.87,0.0593,10.74,10174.50,True
10.06,AIS_257081693,0.03,0.0000,1.56,7679.87,True
10.06,AIS_257106769,2.36,0.1440,9.28,3350.70,True
10.06,AIS_257252596,0.14,0.0000,8.68,20087.67,True
10.06,AIS_257327862,0.90,0.0593,10.77,5192.52,True
12.07,AIS_257529094 ,0.11,0.0000,5.35,10195.80,True
12.07,AIS_257081693,0.04,0.0000,1.62,7689.95,True
12.07,AIS_257106769,3.74,0.2290,15.79,3345.28,True
12.07,AIS_257252596,0.37,0.0198,9.38,20086.94,True
12.07,AIS_257327862,0.89,0.0626,12.57,5198.80,True
14.07,AIS_257529094 ,0.86,0.0560,14.90,10217.12,True
14.07,AIS_257081693,0.65,0.0442,6.37,7700.09,True
14.07,AIS_257106769,3.76,0.2307,16.22,3339.97,True
14.07,AIS_257252596,0.34,0.0198,8.42,20086.22,True
14.07,AIS_257327862,1.04,0.0685,11.47,5205.18,True
16.07,AIS_257529094 ,0.29,0.0198,9.05,10238.50,True
16.07,AIS_257081693,0.28,0.0000,10.35,7710.29,True
16.07,AIS_257106769,1.40,0.0928,13.47,3334.77,True
16.07,AIS_257252596,0.23,0.0000,10.22,20085.50,True
16.07,AIS_257327862,0.98,0.0656,7.71,5211.66,True
18.07,AIS_257529094 ,0.57,0.0396,8.93,10259.90,True
18.07,AIS_257081693,0.13,0.0000,7.25,7720.54,True
18.07,AIS_257106769,3.47,0.2167,12.69,3329.69,True
18.07,AIS_257252596,0.37,0.0280,10.67,20084.79,True
18.07,AIS_257327862,0.76,0.0523,6.27,5218.23,True
20.08,AIS_257529094 ,0.07,0.0000,3.30,10281.35,True
20.08,AIS_257081693,0.31,0.0198,10.57,7730.86,True
20.08,AIS_257106769,1.02,0.0656,9.73,3324.72,True
20.08,AIS_257252596,0.33,0.0198,7.81,20084.08,True
20.08,AIS_257327862,0.29,0.0198,3.93,5224.91,True
22.08,AIS_257529094 ,0.27,0.0000,17.60,10302.86,True
22.08,AIS_257081693,0.45,0.0280,4.29,7741.25,True
22.08,AIS_257106769,2.54,0.1607,9.47,3319.86,True
22.08,AIS_257252596,0.35,0.0198,8.63,20083.38,True
22.08,AIS_257327862,1.07,0.0713,7.08,5231.70,True
24.08,AIS_257529094 ,0.40,0.0280,17.56,10324.40,True
24.08,AIS_257081693,0.61,0.0396,5.66,7751.69,True
24.08,AIS_257106769,4.98,0.3147,18.74,3315.12,True
24.08,AIS_257252596,0.16,0.0000,3.77,20082.68,True
24.08,AIS_257327862,0.66,0.0485,5.88,5238.59,True
26.09,AIS_257529094 ,0.20,0.0000,7.34,10346.02,True
26.09,AIS_257081693,0.40,0.0198,8.60,7762.21,True
26.09,AIS_257106769,3.13,0.1988,12.36,3310.48,True
26.09,AIS_257252596,0.54,0.0343,13.01,20081.98,True
26.09,AIS_257327862,0.56,0.0396,6.93,5245.58,True
28.09,AIS_257529094 ,0.21,0.0000,5.30,10367.64,True
28.09,AIS_257081693,0.53,0.0343,9.60,7772.77,True
28.09,AIS_257106769,1.76,0.1119,6.47,3305.97,True
28.09,AIS_257252596,0.57,0.0343,14.65,20081.29,True
28.09,AIS_257327862,0.48,0.0280,3.18,5252.67,True
30.09,AIS_257529094 ,0.10,0.0000,2.33,10389.33,True
30.09,AIS_257081693,0.72,0.0485,16.79,7783.41,True
30.09,AIS_257106769,1.70,0.1101,8.16,3301.57,True
30.09,AIS_257252596,1.13,0.0740,26.86,20080.61,True
30.09,AIS_257327862,0.76,0.0523,6.78,5259.87,True
32.10,AIS_257529094 ,0.41,0.0198,5.71,10411.06,True
32.10,AIS_257081693,1.45,0.0969,13.73,7794.10,True
32.10,AIS_257106769,1.89,0.1219,8.46,3297.28,True
32.10,AIS_257252596,0.18,0.0198,11.66,20079.93,True
32.10,AIS_257327862,0.92,0.0626,10.26,5267.16,True
34.10,AIS_257529094 ,0.82,0.0560,11.18,10432.82,True
34.10,AIS_257081693,1.54,0.1047,14.45,7804.84,True
34.10,AIS_257106769,0.95,0.0593,3.71,3293.11,True
34.10,AIS_257252596,0.04,0.0000,11.12,20079.26,True
34.10,AIS_257327862,0.15,0.0000,1.44,5274.55,True
36.10,AIS_257529094 ,0.10,0.0000,2.39,10454.59,True
36.10,AIS_257081693,0.43,0.0280,8.37,7815.63,True
36.10,AIS_257106769,0.21,0.0000,1.03,3289.07,True
36.10,AIS_257252596,0.02,0.0000,2.69,20078.59,True
36.10,AIS_257327862,1.30,0.0885,11.76,5282.03,True
38.19,AIS_257529094 ,0.05,0.0000,4.63,10477.35,True
38.19,AIS_257081693,0.37,0.0396,7.76,7826.96,True
38.19,AIS_257106769,2.86,0.2921,16.81,3284.97,True
38.19,AIS_257252596,0.32,0.0343,12.07,20077.90,True
38.19,AIS_257327862,0.20,0.0198,7.63,5289.94,True
40.19,AIS_257529094 ,0.27,0.0280,6.50,10499.20,True
40.19,AIS_257081693,0.08,0.0000,1.74,7837.87,True
40.19,AIS_257106769,0.73,0.0713,5.44,3281.16,True
40.19,AIS_257252596,0.15,0.0000,6.00,20077.24,True
40.19,AIS_257327862,0.41,0.0396,6.97,5297.62,True
42.19,AIS_257529094 ,0.14,0.0280,5.34,10521.13,True
42.19,AIS_257081693,0.27,0.0280,10.21,7848.85,True
42.19,AIS_257106769,0.37,0.0442,5.52,3277.47,True
42.19,AIS_257252596,0.22,0.0280,13.46,20076.58,True
42.19,AIS_257327862,0.16,0.0000,6.91,5305.41,True
44.19,AIS_257529094 ,0.03,0.0000,1.31,10543.07,True
44.19,AIS_257081693,0.54,0.0560,8.04,7859.88,True
44.19,AIS_257106769,0.99,0.0989,9.79,3273.90,True
44.19,AIS_257252596,0.24,0.0198,15.75,20075.94,True
44.19,AIS_257327862,0.21,0.0198,8.89,5313.28,True
46.20,AIS_257529094 ,0.02,0.0000,3.31,10565.13,True
46.20,AIS_257081693,0.28,0.0626,9.14,7871.01,True
46.20,AIS_257106769,0.03,0.0000,0.51,3270.43,True
46.20,AIS_257252596,0.02,0.0000,6.37,20075.29,True
46.20,AIS_257327862,0.12,0.0198,3.31,5321.29,True
48.21,AIS_257529094 ,0.26,0.0560,10.36,10587.21,True
48.21,AIS_257081693,0.31,0.0626,9.11,7882.19,True
48.21,AIS_257106769,0.88,0.1791,10.29,3267.09,True
48.21,AIS_257252596,0.08,0.0000,6.00,20074.65,True
48.21,AIS_257327862,0.55,0.1170,11.68,5329.38,True
50.21,AIS_257529094 ,0.53,0.0280,7.80,10609.29,True
50.21,AIS_257081693,0.64,0.0396,12.47,7893.41,True
50.21,AIS_257106769,0.58,0.0343,3.83,3263.87,True
