Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
4.01,AIS_257252596,241.51,0.2720,72.92,15047.78,False
4.01,AIS_257529094 ,35614.50,0.0000,11.43,10110.75,False
4.01,AIS_257081693,11.88,0.0000,8.43,7649.80,False
4.01,AIS_257106769,114.90,0.9050,53.77,3336.63,False
4.01,AIS_257327862,61.80,0.0442,16.50,5174.28,False
8.02,AIS_257252596,1214.07,0.2805,73.77,15047.18,False
8.02,AIS_257529094 ,15405.01,0.0343,9.85,10153.14,False
8.02,AIS_257081693,34.72,0.0000,2.80,7669.66,False
8.02,AIS_257106769,102.26,0.8707,52.03,3325.72,False
8.02,AIS_257327862,357.71,0.1297,21.31,5186.31,False
12.03,AIS_257252596,188.94,0.2784,73.47,15046.60,False
12.03,AIS_257529094 ,10544.23,0.0685,14.04,10195.70,False
12.03,AIS_257081693,4.48,0.0000,5.36,7689.76,False
12.03,AIS_257106769,60.96,0.7370,52.67,3315.30,False
12.03,AIS_257327862,226.13,0.0626,6.98,5198.75,False
16.03,AIS_257252596,381.75,0.2777,73.08,15046.05,False
16.03,AIS_257529094 ,261.08,0.0000,1.94,10238.42,False
16.03,AIS_257081693,75.16,0.0198,7.65,7710.10,False
16.03,AIS_257106769,80.86,0.2734,22.33,3329.15,False
16.03,AIS_257327862,615.44,0.1399,13.52,5211.61,False
20.04,AIS_257252596,1082.69,0.2770,73.02,15045.53,False
20.04,AIS_257529094 ,6085.17,0.1047,18.89,10281.27,False
20.04,AIS_257081693,683.26,0.1791,24.62,7730.67,False
20.04,AIS_257106769,28.52,0.1084,10.39,3332.45,False
20.04,AIS_257327862,629.45,0.1047,13.11,5224.86,False
24.22,AIS_257252596,215.98,0.2720,72.88,15045.01,False
24.22,AIS_257529094 ,1346.09,0.0396,10.02,10326.23,False
24.22,AIS_257081693,136.62,0.0280,5.66,7752.42,False
24.22,AIS_257106769,31.42,0.1084,6.52,3332.45,False
24.22,AIS_257327862,1820.02,0.2238,20.57,5239.14,False
28.23,AIS_257252596,613.06,0.2741,73.25,15044.54,False
28.23,AIS_257529094 ,656.84,0.0442,15.36,10369.49,False
28.23,AIS_257081693,50.65,0.0198,5.38,7773.51,False
28.23,AIS_257106769,32.57,0.1845,10.80,3333.14,False
28.23,AIS_257327862,1047.37,0.1385,14.64,5253.24,False
32.24,AIS_257252596,236.18,0.2720,72.91,15044.10,False
32.24,AIS_257529094 ,210.86,0.0198,9.66,10412.92,False
32.24,AIS_257081693,59.51,0.0000,2.34,7794.85,False
32.24,AIS_257106769,38.14,0.7439,43.82,3347.42,False
32.24,AIS_257327862,2478.58,0.2084,23.33,5267.74,False
36.25,AIS_257252596,914.69,0.2748,72.63,15043.68,False
36.25,AIS_257529094 ,474.81,0.0343,7.76,10456.54,False
36.25,AIS_257081693,385.54,0.0560,14.17,7816.44,False
36.25,AIS_257106769,93.96,1.3652,82.65,3362.26,False
36.25,AIS_257327862,1505.65,0.0626,19.78,5282.65,False
