Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
4.01,Radar_4f9bac34,0.36,0.0198,27.66,10075.97,True
4.01,Radar_ce282df8,0.39,0.0280,20.25,7602.84,True
4.01,Radar_92266f95,2.96,0.1988,11.56,3225.96,True
4.01,Radar_db37bfbe,0.27,0.0000,19.91,20034.13,True
4.01,Radar_341562a5,3.30,0.2256,24.50,5143.68,True
8.01,Radar_4f9bac34,0.68,0.0442,23.60,10083.25,True
8.01,Radar_ce282df8,1.40,0.0949,12.99,7614.63,True
8.01,Radar_92266f95,3.68,0.2463,18.88,3228.79,True
8.01,Radar_db37bfbe,0.35,0.0198,11.77,20034.20,True
8.01,Radar_341562a5,2.58,0.1769,16.19,5150.93,True
12.08,Radar_4f9bac34,1.78,0.1203,21.52,10090.76,True
12.08,Radar_ce282df8,0.85,0.0560,8.41,7626.73,True
12.08,Radar_92266f95,6.51,0.4366,24.81,3231.69,True
12.08,Radar_db37bfbe,0.07,0.0000,2.28,20034.28,True
12.08,Radar_341562a5,0.51,0.0343,7.14,5158.65,True
16.09,Radar_4f9bac34,0.95,0.0626,13.30,10098.18,True
16.09,Radar_ce282df8,2.71,0.1856,25.01,7638.63,True
16.09,Radar_92266f95,1.99,0.1327,11.10,3234.55,True
16.09,Radar_db37bfbe,0.33,0.0198,29.43,20034.38,True
16.09,Radar_341562a5,2.35,0.1607,14.58,5166.51,True
20.09,Radar_4f9bac34,0.60,0.0396,18.30,10105.68,True
20.09,Radar_ce282df8,0.50,0.0343,18.07,7650.59,True
20.09,Radar_92266f95,4.23,0.2825,31.23,3237.42,True
20.09,Radar_db37bfbe,0.79,0.0485,21.69,20034.50,True
20.09,Radar_341562a5,0.58,0.0343,4.22,5174.67,True
24.10,Radar_4f9bac34,1.29,0.0862,15.95,10113.29,True
24.10,Radar_ce282df8,2.11,0.1440,26.14,7662.67,True
24.10,Radar_92266f95,4.90,0.3281,24.05,3240.33,True
24.10,Radar_db37bfbe,0.82,0.0560,19.58,20034.64,True
24.10,Radar_341562a5,1.81,0.1235,26.19,5183.16,True
28.11,Radar_4f9bac34,0.92,0.0593,29.03,10120.93,True
28.11,Radar_ce282df8,0.46,0.0280,18.78,7674.75,True
28.11,Radar_92266f95,3.22,0.2149,19.52,3243.23,True
