Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
2.01,Radar_ef1be36d,980.38,0.0626,40.99,15048.20,False
2.01,Radar_5868ec69,233333.80,0.0000,7.84,10089.66,False
2.01,Radar_6bdc1a55,68.10,0.0485,18.66,7639.98,False
2.01,Radar_2c6b66bc,52.00,0.2961,22.04,3342.24,False
2.01,Radar_435c99c8,293.53,0.2112,41.13,5168.44,False
4.01,Radar_ef1be36d,17.72,0.2921,82.16,15047.78,False
4.01,Radar_5868ec69,0.27,0.0000,8.54,10110.78,False
4.01,Radar_6bdc1a55,1.97,0.0442,18.56,7649.81,False
4.01,Radar_2c6b66bc,370.20,0.4352,31.13,3348.98,False
4.01,Radar_435c99c8,9.63,0.1998,37.68,5174.29,False
6.02,Radar_ef1be36d,10.77,0.2894,80.27,15047.47,False
6.02,Radar_5868ec69,0.32,0.0000,5.77,10131.94,False
6.02,Radar_6bdc1a55,2.31,0.0343,15.86,7659.70,False
6.02,Radar_2c6b66bc,84.95,0.3165,19.14,3355.90,False
6.02,Radar_435c99c8,13.91,0.1690,32.43,5180.25,False
8.02,Radar_ef1be36d,4.06,0.2770,72.78,15047.18,True
8.02,Radar_5868ec69,0.28,0.0280,12.22,10153.13,True
8.02,Radar_6bdc1a55,0.53,0.0280,6.94,7669.65,True
8.02,Radar_2c6b66bc,3.58,0.2167,13.78,3359.23,True
8.02,Radar_435c99c8,0.76,0.0485,6.91,5186.31,True
9.02,EOIR_fb847595,0.81,0.0523,36.62,15047.03,True
9.02,EOIR_89bb694b,1.58,0.1065,23.42,10163.74,True
9.02,EOIR_317beb54,0.76,0.0485,19.52,7674.65,True
9.02,EOIR_7c430c33,1.29,0.0740,5.29,3359.23,True
9.02,EOIR_8c5dfe08,1.70,0.1119,12.18,5189.38,True
10.02,EOIR_fb847595,8.07,0.2669,80.13,15046.89,False
10.02,EOIR_89bb694b,2.98,0.0485,8.59,10174.36,False
10.02,EOIR_317beb54,1.60,0.0442,23.59,7679.66,False
10.02,EOIR_7c430c33,2.05,0.0713,4.93,3359.23,True
10.02,EOIR_8c5dfe08,12.28,0.2463,22.76,5192.47,False
10.02,EOIR_b0be0550,0.87,0.0396,5.84,3359.23,True
11.02,EOIR_354e250f,0.42,0.0198,23.24,15046.74,True
11.02,EOIR_3bd5615d,1.38,0.0885,16.96,10184.99,True
11.02,EOIR_da90c8c5,0.27,0.0000,15.76,7684.68,True
11.02,EOIR_6ce4e9b8,0.85,0.0485,4.24,3359.23,True
11.02,EOIR_08a89789,1.30,0.0862,11.99,5195.59,True
12.02,EOIR_89bb694b,17.55,0.0713,21.85,10195.63,False
12.02,EOIR_354e250f,15.25,0.2853,76.52,15046.60,False
12.02,EOIR_da90c8c5,10.60,0.0766,14.26,7689.72,False
12.02,EOIR_6ce4e9b8,3.55,0.0593,5.04,3359.23,False
12.02,EOIR_08a89789,29.77,0.2037,21.42,5198.73,False
14.02,EOIR_fb847595,7.74,0.2676,79.10,15046.32,False
14.02,EOIR_b0be0550,3.41,0.0396,5.99,3359.23,False
14.02,EOIR_3bd5615d,4.03,0.0839,38.18,10216.95,False
14.02,EOIR_da90c8c5,15.06,0.2229,30.09,7699.86,False
14.02,EOIR_08a89789,29.77,0.4489,43.45,5205.10,False
16.03,EOIR_354e250f,10.19,0.3033,80.73,15046.05,False
16.03,EOIR_3bd5615d,8.08,0.1679,52.98,10238.35,False
16.03,EOIR_da90c8c5,21.87,0.3257,45.01,7710.07,False
16.03,EOIR_6ce4e9b8,7.17,0.0442,6.78,3359.23,False
16.03,EOIR_08a89789,42.57,0.6462,61.11,5211.59,False
18.03,EOIR_fb847595,7.94,0.2712,76.55,15045.79,False
18.03,EOIR_b0be0550,37.22,0.2008,22.12,3359.23,False
18.03,EOIR_3bd5615d,9.70,0.2027,58.86,10259.79,False
18.03,EOIR_da90c8c5,24.15,0.3632,51.34,7720.34,False
18.03,EOIR_08a89789,45.45,0.7003,64.78,5218.17,False
20.04,Radar_2c6b66bc,163.18,0.7768,48.91,3359.23,False
20.04,EOIR_fb847595,8.09,0.2755,74.08,15045.53,False
20.04,EOIR_3bd5615d,9.91,0.2084,59.99,10281.29,False
